time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7853982,0.0,0.2179449498653412,-0.7853981852531433,0.9919586801302562,8.00068,-7.999263,8.000679,-7.999262,-0.581933,0.6676722,2.8582988306879997e-05,2.8000000000000247e-05,34985.84505103329,7.5830030255019665e-06,5.082983989268541e-06,1.2749980669468641e-05,1
0.1,-2.714588e-06,3.2133805e-05,-0.0019381648,-0.00051276933,-2.1123718e-05,0.0077950144,-2.7145878e-05,0.00032133804,-0.019381648,-0.0051276935,-0.00021123719,0.07795014,0.014999437,0.0149977505,-0.005,0.7852294,0.021410489454865456,0.2140655666589737,-0.7774343490600586,0.9752676139527612,16.00068,-15.999263,16.000679,-12.364821,0.11948951,-0.0760312,1.337495632469654e-05,1.3000000000013001e-05,74766.59928627382,4.499976057559252e-06,1.667009200900793e-06,6.291957106441259e-06,1
0.2,0.0012448136,0.0010438218,-0.005203838,-0.0017541997,-2.8253984e-05,0.029500693,0.0125530735,0.010036073,-0.032651857,-0.012409719,-0.0001826027,0.21705674,0.029995501,0.029982002,-0.01,0.7847227,0.04107338935136795,0.19669389724731445,-0.755221962928772,0.9443779580590027,24.00068,-17.322536,15.33264,-8.331081,0.58671564,-0.62832993,1.029099803417921e-05,8.999999999981245e-06,97172.30502607496,3.7499703466892242e-06,1.166015863418579e-06,4.66697383671999e-06,1
0.30000000000000004,0.0069285217,0.0066773538,-0.0093652345,-0.003211068,8.341612e-05,0.06305472,0.058472864,0.054707237,-0.041519713,-0.014559204,0.00052809506,0.33554167,0.044984814,0.044939276,-0.015,0.78387684,0.05425870046019554,0.13185876607894897,-0.7208220958709717,0.9076572085771214,18.815487,-13.273211,11.863116,-6.3208394,0.91651964,-1.0066286,1.395796425640583e-05,1.2999999999985246e-05,71643.68539925604,3.334018401801586e-06,5.084031727164984e-06,4.832982085645199e-06,1
0.4,0.015512509,0.015955156,-0.014115254,-0.004306016,0.0001454281,0.10052391,0.09151947,0.08733667,-0.04721237,-0.0109807355,-0.00058304257,0.374692,0.059964005,0.059856102,-0.02,0.78269005,0.062752366065979,0.08478745818138123,-0.6821661591529846,0.8690806095397132,15.465332,-10.994298,10.097146,-5.626112,1.1880276,-1.2134525,9.832961950451136e-06,9.000000000009e-06,101698.75618751073,3.541994374245405e-06,1.00000761449337e-06,4.708010237663984e-06,1
0.5,0.025822615,0.028020045,-0.019239403,-0.0048930706,5.4334065e-05,0.13816594,0.11469571,0.10991271,-0.050751988,-0.0059252894,-0.0025317988,0.3764129,0.07492971,0.074719064,-0.025,0.7811596,0.06801094859838486,0.05188592150807381,-0.6429936289787292,0.8297416166817326,13.344412,-9.622954,9.151264,-5.4298067,1.3985162,-1.3234301,9.25001222640276e-06,9.000000000009e-06,108107.96521388927,3.3339601941406727e-06,9.589712135493755e-07,4.375004209578037e-06,1
0.6000000000000001,0.037087414,0.04221377,-0.024589766,-0.0050383867,-0.0002278926,0.17478995,0.13112594,0.12533028,-0.052883893,-0.0014730584,-0.0046142647,0.36622196,0.08987855,0.089514785,-0.03,0.7792819,0.07108839601278305,0.02892914228141308,-0.6044919490814209,0.7901578833368306,11.784796,-8.582161,8.475576,-5.272941,1.5540779,-1.3836132,9.000010322779417e-06,9.999999999982245e-06,111110.98366953609,3.2500247471034527e-06,9.170034900307655e-07,4.332978278398514e-06,1
0.7000000000000001,0.04882433,0.058038607,-0.030064978,-0.0048568756,-0.0006956682,0.21006279,0.14308794,0.13570079,-0.05410171,0.0018954937,-0.0064548706,0.3527002,0.10480717,0.10422995,-0.035,0.7770529,0.0727466344833374,0.013226772658526897,-0.566990077495575,0.7506557151745682,10.513205,-7.669054,7.8889403,-5.0447893,1.66586,-1.4177691,8.916016668081284e-06,8.999999999981245e-06,112157.70867498824,3.2499665394425392e-06,9.170034900307655e-07,4.249974153935909e-06,1
0.8,0.06074469,0.075119786,-0.035596177,-0.0044592638,-0.0013204433,0.2438939,0.15216264,0.14246795,-0.054726552,0.0042114723,-0.007890807,0.3382769,0.119712204,0.11885131,-0.04,0.7744673,0.07354595512151718,0.006580065470188856,-0.5305733680725098,0.7114001684622903,9.417057,-6.8223968,7.34266,-4.7479997,1.7436428,-1.4385864,8.833012543618679e-06,8.000000000008e-06,113211.65854365734,3.125052899122238e-06,8.330098353326321e-07,4.332978278398514e-06,1
0.9,0.072683856,0.09317246,-0.041137334,-0.0039400347,-0.0020648402,0.27626106,0.15937914,0.14659958,-0.0549689,0.005619679,-0.008887224,0.32363486,0.13459031,0.13336572,-0.045,0.77151924,0.07391094416379929,0.012010796926915646,-0.49525818228721624,0.6725077394568767,8.441986,-6.022576,6.824487,-4.4050765,1.7947394,-1.4534007,8.666946087032557e-06,1.0000000000010001e-05,115380.89541092164,3.1249946914613247e-06,8.329516276717186e-07,4.208006430417299e-06,1
1.0,0.0845548,0.11197479,-0.046658587,-0.0033732343,-0.002890944,0.30716196,0.16537912,0.14873236,-0.05496855,0.0063060587,-0.009478475,0.3089734,0.14943813,0.14776011,-0.05,0.76820195,0.07417277246713638,0.018583685159683228,-0.46103999018669123,0.6340739694604205,7.558279,-5.2624893,6.33132,-4.03553,1.8250685,-1.4660798,8.916016668081284e-06,9.000000000009e-06,112157.70867498824,3.2500247471034527e-06,7.92031642049551e-07,4.292000085115433e-06,1
1.1,0.09631662,0.13134716,-0.052141577,-0.0028126175,-0.0037651532,0.3366006,0.17052725,0.14927994,-0.054819852,0.006457223,-0.009735072,0.294354,0.16425233,0.16202152,-0.055,0.76450765,0.07459454983472824,0.024223076179623604,-0.4279070496559143,0.5961835765551866,6.749207,-4.538864,5.8624334,-3.6520905,1.8395599,-1.4784428,9.208975825458765e-06,8.999999999981245e-06,108589.70844895043,3.4170225262641907e-06,9.579816833138466e-07,4.332978278398514e-06,1
1.2000000000000002,0.107955635,0.15113822,-0.05757612,-0.0022939313,-0.0046602604,0.3645831,0.17501876,0.14851712,-0.054587312,0.006240441,-0.009738069,0.27979675,0.17902957,0.17613712,-0.06,0.76042765,0.07538119703531265,0.028987186029553413,-0.3958445489406586,-0.4410907996000316,6.0051184,-3.8498235,5.4175954,-3.2623003,1.8423351,-1.4911764,8.958042599260807e-06,9.000000000009e-06,111631.52987043366,3.2500247471034527e-06,8.750357665121555e-07,4.333036486059427e-06,1
1.3,0.11947649,0.17121787,-0.062957786,-0.0018383084,-0.005555276,0.39111638,0.1789794,0.14664495,-0.05431507,0.0057927463,-0.009558781,0.2653088,0.19376653,0.1900942,-0.065,0.75595236,0.07667787373065948,0.03307296708226204,-0.3648359775543213,-0.477685851439566,5.3193064,-3.194405,4.996253,-2.8713517,1.8367437,-1.5044303,8.790986612439156e-06,9.000000000009e-06,113752.8748576423,3.2079988159239292e-06,9.160139597952366e-07,4.208006430417299e-06,1
1.4000000000000001,0.13089563,0.19147284,-0.06828605,-0.0014556514,-0.006434932,0.4162077,0.18248545,0.14382133,-0.05403292,0.0052204556,-0.009257791,0.25089273,0.2084599,0.20388022,-0.07,0.75107116,0.07856905460357666,0.03665463626384735,-0.33486345410346985,-0.5135434610892964,4.6867976,-2.5718615,4.5978346,-2.4828982,1.825452,-1.5181025,8.70897201821208e-06,8.000000000008e-06,114824.11447743936,3.2500247471034527e-06,8.329516276717186e-07,4.125002305954695e-06,1
1.5,0.14223506,0.21180286,-0.073562965,-0.0011476502,-0.0072893584,0.4398644,0.18556339,0.14017785,-0.053760394,0.0046022926,-0.008888608,0.23654923,0.22310637,0.21748276,-0.075,0.7457723,0.0810832679271698,0.039852626621723175,-0.3059079051017761,-0.5486171275780322,4.1040382,-1.9810541,4.2222257,-2.0992417,1.8105417,-1.5319912,8.70897201821208e-06,7.999999999980245e-06,114824.11447743936,3.0840164981782436e-06,8.749775588512421e-07,4.249974153935909e-06,1
1.6,0.15352204,0.23212053,-0.07879215,-0.0009105389,-0.008112495,0.4620937,0.18825565,0.1358359,-0.053509638,0.0039914735,-0.008486468,0.22227775,0.23770262,0.23088959,-0.08,0.74004287,0.0841982439160347,0.04279027506709099,-0.27794915437698364,-0.5828727216468175,3.5670872,-1.4213103,3.8688703,-1.7230935,1.7935531,-1.5459182,8.790986612439156e-06,8.000000000008e-06,113752.8748576423,3.2079988159239292e-06,8.749775588512421e-07,4.167028237134218e-06,1
1.7000000000000002,0.16478945,0.25235116,-0.08397799,-0.00073714333,-0.008900654,0.48290282,0.19062278,0.13090445,-0.053287417,0.0034220736,-0.008071054,0.20807683,0.2522454,0.24408862,-0.085,0.73386896,0.08785133063793182,0.04559195041656494,-0.2509661316871643,-0.6162846347429136,3.0716178,-0.89253044,3.536653,-1.3575654,1.7755975,-1.5597271,1.0041985660791397e-05,1.0000000000010001e-05,99581.8988175284,3.1249946914613247e-06,2.00001522898674e-06,4.416971933096647e-06,1
1.8,0.17607322,0.27243143,-0.08912517,-0.0006185344,-0.009651938,0.5022986,0.19271226,0.12548392,-0.053096633,0.0029124152,-0.007655817,0.19394423,0.26673144,0.257068,-0.09,0.72723526,0.09195494651794434,0.04835028573870659,-0.22493666410446167,-0.6488417709962331,2.61351,-0.394411,3.2246566,-1.0055578,1.7574198,-1.5733144,8.707982487976551e-06,8.000000000008e-06,114837.16249782756,3.1249946914613247e-06,8.330098353326321e-07,4.208006430417299e-06,1
1.9000000000000001,0.18741438,0.29231048,-0.094238244,-0.00054528046,-0.010364755,0.5202875,0.19460596,0.119667165,-0.052937556,0.0024687953,-0.007239428,0.17987673,0.28115746,0.269816,-0.095,0.7201252,0.09640718996524811,0.05117156356573105,-0.19983768463134763,-0.6805418234702234,2.187782,0.0726008,2.9312181,-0.6708352,1.7394644,-1.5866382,8.750008419156075e-06,8.999999999981245e-06,114285.60432133259,3.1660310924053192e-06,8.750357665121555e-07,4.208006430417299e-06,1
2.0,0.19885741,0.31194806,-0.099321485,-0.0005081475,-0.011037441,0.5368758,0.19637544,0.11353276,-0.052808646,0.002090632,-0.006817304,0.16587006,0.29552022,0.28232124,-0.1,0.71252084,0.10110343992710114,0.05413191765546799,-0.17564505338668823,-0.7113911035107404,1.7897667,0.5080178,2.6546369,-0.35685247,1.7219765,-1.5996721,8.957984391599894e-06,9.000000000009e-06,111632.25523564462,3.0830269679427147e-06,8.330098353326321e-07,4.542001988738775e-06,1
2.1,0.21044928,0.33131385,-0.1043787,-0.00049874646,-0.011667882,0.55206895,0.1980869,0.10715214,-0.052707303,0.0017709096,-0.00638161,0.15191887,0.30981648,0.29457238,-0.105,0.7044028,0.10594414174556732,0.05728372186422348,-0.1523338556289673,-0.7414000278901471,1.4148448,0.91142315,2.3932967,-0.067028835,1.7050161,-1.6124463,8.62503657117486e-06,8.000000000008e-06,115941.53737759571,3.08395829051733e-06,8.33999365568161e-07,4.166970029473305e-06,1
