time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7853982,0.0,0.2179449498653412,-0.7853981852531433,0.989903682579047,12.0,-12.0,12.0,-12.0,-1.0581818,0.2956584,0.03634995798347518,0.033326999999999996,27.51034816751655,0.00036154198460280895,0.03569333301857114,1.325004268437624e-05,1
0.1,-4.7364883e-06,3.6486585e-05,-0.0019731547,-0.0005815061,-3.348184e-05,0.011683656,-4.7364883e-05,0.00036486585,-0.019731548,-0.0058150613,-0.0003348184,0.116836555,0.014999437,0.0149977505,-0.005,0.7852294,0.02140388824045658,0.21399953961372375,-0.7735457420349121,0.9671752755726863,24.0,-24.0,24.0,-20.62573,-0.7159036,-0.30956125,0.0295413329731673,0.029537999999999953,33.85087602202346,0.00034425000194460154,0.029134292039088905,1.066701952368021e-05,1
0.2,0.0011453612,0.0010042631,-0.0054734387,-0.0021119274,-6.984786e-05,0.044486023,0.011612088,0.0095630875,-0.03499767,-0.015293229,-0.00055440795,0.3280234,0.029995501,0.029982002,-0.01,0.7847227,0.041140366345644,0.19749529659748077,-0.7402366399765015,0.9244831332442908,36.0,-35.83992,36.0,-20.545992,-0.13803326,-0.92418885,0.023290666984394193,0.023291000000000006,42.93565318116676,0.00031316594686359167,0.022929165977984667,7.750000804662704e-06,1
0.30000000000000004,0.0073505235,0.006128681,-0.009995579,-0.004324846,3.25931e-05,0.10053718,0.064265974,0.048529368,-0.0451235,-0.022090038,-0.00015935149,0.5605125,0.044984814,0.044939276,-0.015,0.78387684,0.054292231798172,0.13236896693706512,-0.6833396553993225,0.8660494818794213,39.999893,-36.653687,39.999863,-21.611267,0.3703894,-1.352799,0.019996666989754885,0.019997000000000043,50.008333914463904,0.00029974995413795114,0.019650749978609383,8.833012543618679e-06,1
0.4,0.019799687,0.01577646,-0.015149139,-0.006351872,0.00019321252,0.16920681,0.13354795,0.08371773,-0.05116966,-0.02029264,-0.0013636675,0.6866968,0.059964005,0.059856102,-0.02,0.78269005,0.059830743819475174,0.06719177216291428,-0.6134832501411438,0.8005878376226742,39.999348,-34.866356,39.99973,-22.980515,0.7962018,-1.5661894,0.017183415999170393,0.01718499999999995,58.19564631667414,0.00029120902763679624,0.016845125006511807,8.209026418626308e-06,1
0.5,0.03746478,0.029580258,-0.020659372,-0.007694284,0.00016713014,0.2407638,0.19738442,0.10666612,-0.054387763,-0.013562376,-0.004805996,0.71555376,0.07492971,0.074719064,-0.025,0.7811596,0.05882154032588005,0.06355596333742142,-0.5403957962989807,0.732876604325142,36.937775,-31.772154,38.38766,-23.04935,1.1425993,-1.6331762,0.017314125027041882,0.01731399999999994,57.75631159172991,0.0002912080381065607,0.016975542006548494,8.66700429469347e-06,1
0.6000000000000001,0.058778193,0.046586122,-0.026333744,-0.008393649,-0.00025978603,0.31091267,0.24754557,0.114765726,-0.05582097,-0.0071108933,-0.0096664345,0.701435,0.08987855,0.089514785,-0.03,0.7792819,0.053137026727199554,0.10365509986877441,-0.46836924552917486,0.6670483451220095,30.925663,-27.216244,33.399277,-20.978207,1.421491,-1.6141657,0.017135208006948233,0.01713500000000001,58.359373262029,0.0002899589599110186,0.016800292010884732,7.792026735842228e-06,1
0.7000000000000001,0.0815423,0.065671556,-0.03204215,-0.008581062,-0.0012252183,0.37661272,0.2750995,0.11253787,-0.05621291,-0.0017034473,-0.0151685495,0.6568963,0.10480717,0.10422995,-0.035,0.7770529,0.045130398124456406,0.13062627613544464,-0.4004401564598083,0.6052355914111432,24.277023,-21.881256,27.338606,-17.482332,1.6338799,-1.5590774,0.014472458977252245,0.01447200000000004,69.0967583029115,0.00028500001644715667,0.014145083026960492,7.4169947765767574e-06,1
0.8,0.10421173,0.08582856,-0.037704684,-0.0084268125,-0.0027070877,0.43633252,0.28486902,0.10455618,-0.056079287,0.0022741933,-0.019942675,0.5970484,0.119712204,0.11885131,-0.04,0.7744673,0.0365518182516098,0.14216753840446472,-0.338134765625,0.5482146405588985,17.95308,-16.44143,21.286873,-13.386149,1.7841885,-1.4988512,0.014436834026128054,0.014437000000000033,69.26726442862619,0.0002839170047082007,0.01411037502111867,7.707974873483181e-06,1
0.9,0.12596796,0.10628706,-0.04327972,-0.008069058,-0.0045771636,0.489353,0.2834879,0.09394414,-0.05572834,0.0050128563,-0.023167966,0.5300266,0.13459031,0.13336572,-0.045,0.77151924,0.028470300137996674,0.14415477216243744,-0.2821662425994873,0.496189438286025,12.377728,-11.381549,15.775582,-9.307881,1.8817137,-1.4481966,0.014408750052098185,0.014408999999999894,69.40227267349823,0.0002827910357154906,0.014080166991334409,8.000002708286047e-06,1
