time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7853982,0.0,0.2179449498653412,-0.7853981852531433,0.9899036594158608,12.0,-12.0,12.0,-12.0,-1.0581559,0.295707
0.1,-4.73648e-06,3.6487578e-05,-0.0019731624,-0.00058152183,-3.348174e-05,0.011683656,-4.73648e-05,0.00036487577,-0.019731624,-0.005815218,-0.00033481742,0.11683656,0.014999437,0.0149977505,-0.005,0.7852294,0.021403886377811432,0.21399952471256256,-0.7735457420349121,0.9671751894374464,24.0,-24.0,24.0,-20.625364,-0.7158849,-0.30954477
0.2,0.0011454854,0.0010043589,-0.0054734526,-0.002111952,-6.984279e-05,0.04448593,0.011613342,0.009564021,-0.034997735,-0.015293319,-0.00055436284,0.32802248,0.029995501,0.029982002,-0.01,0.7847227,0.04114020988345146,0.1974937468767166,-0.740236759185791,0.9244827652528476,36.0,-35.839073,36.0,-20.545977,-0.13801032,-0.92417365
0.30000000000000004,0.007351061,0.006128673,-0.009995596,-0.0043248846,3.260946e-05,0.10053683,0.06427005,0.048528153,-0.045123532,-0.022090176,-0.00015924705,0.5605099,0.044984814,0.044939276,-0.015,0.78387684,0.05429186299443245,0.13236725330352783,-0.6833400130271912,0.866048932250748,39.999893,-36.65338,39.999863,-21.611412,0.37039632,-1.3528007
0.4,0.019800646,0.015776249,-0.015149155,-0.00635194,0.00019322836,0.16920635,0.13355193,0.083715335,-0.051169656,-0.020292945,-0.001363694,0.6866957,0.059964005,0.059856102,-0.02,0.78269005,0.059830259531736374,0.06719314306974411,-0.6134836673736572,0.8005872214946625,39.99945,-34.866512,39.99963,-22.980644,0.79619753,-1.5661993
0.5,0.03746599,0.029579896,-0.020659385,-0.0076943855,0.00016713128,0.24076338,0.1973866,0.1066643,-0.05438775,-0.013562727,-0.004806195,0.71555424,0.07492971,0.074719064,-0.025,0.7811596,0.058821044862270355,0.06355879455804825,-0.5403962135314941,0.7328749838496309,36.93742,-31.774042,38.390465,-23.048943,1.1425849,-1.6331929
0.6000000000000001,0.05877999,0.04658549,-0.026333753,-0.008393845,-0.0002597863,0.31091323,0.24755055,0.11476179,-0.055820946,-0.00711183,-0.009666595,0.7014447,0.08987855,0.089514785,-0.03,0.7792819,0.053136490285396576,0.10366106033325195,-0.46836867928504944,0.6670464265353745,30.925013,-27.218079,33.40065,-20.977482,1.4214753,-1.6141832
0.7000000000000001,0.0815444,0.06567076,-0.032042157,-0.008581306,-0.0012252448,0.37661386,0.275102,0.112535216,-0.056212872,-0.0017039309,-0.015168989,0.65690213,0.10480717,0.10422995,-0.035,0.7770529,0.04512999579310417,0.13062939047813416,-0.4004390239715576,0.6052336982737578,24.276258,-21.882713,27.339458,-17.481474,1.6338676,-1.5590917
0.8,0.104213856,0.0858277,-0.037704688,-0.008427068,-0.002707149,0.43633392,0.28486913,0.10455527,-0.05607925,0.0022740976,-0.01994319,0.5970512,0.119712204,0.11885131,-0.04,0.7744673,0.036551687866449356,0.14216792583465576,-0.3381333649158477,0.5482128843887397,17.952293,-16.442518,21.287497,-13.385282,1.7841812,-1.4988602
0.9,0.12596993,0.10628623,-0.043279722,-0.008069298,-0.004577253,0.48935452,0.28348663,0.0939446,-0.055728305,0.005013032,-0.023168387,0.53002745,0.13459031,0.13336572,-0.045,0.77151924,0.028470497578382492,0.1441534459590912,-0.28216472268104553,0.4961879196555985,12.376975,-11.382356,15.776092,-9.307069,1.8817114,-1.4482007
1.0,0.1465032,0.12652265,-0.048752017,-0.007599174,-0.006669989,0.535428,0.27610326,0.082545154,-0.055323053,0.0068101413,-0.024644408,0.46054626,0.14943813,0.14776011,-0.05,0.76820195,0.021475594490766525,0.1415952444076538,-0.23277395963668823,-0.5509303528924948,7.7309456,-6.9983153,11.061977,-5.641135,1.9385226,-1.4111415
1.1,0.16579549,0.14621413,-0.05412259,-0.0070671085,-0.008829578,0.57461864,0.26602706,0.07134522,-0.05494077,0.007934647,-0.024573332,0.39172244,0.16425233,0.16202152,-0.055,0.76450765,0.01590675301849842,0.1376316398382187,-0.18988901376724243,-0.5933968010424145,4.0615897,-3.432699,7.242416,-2.598597,1.966975,-1.3860855
1.2000000000000002,0.18396959,0.16518329,-0.05940126,-0.006497253,-0.010932181,0.6072114,0.25517744,0.06083558,-0.05461337,0.008576319,-0.023328764,0.32575786,0.17902957,0.17613712,-0.06,0.76042765,0.012031152844429016,0.1338927447795868,-0.15321624279022217,-0.6315738276831084,1.3283815,-0.70971745,4.3098755,-0.25287488,1.977957,-1.3693298
1.3,0.20119719,0.18335937,-0.06460175,-0.0059043244,-0.012890472,0.6336469,0.24460615,0.05132673,-0.05434987,0.008819203,-0.021299966,0.2642062,0.19376653,0.1900942,-0.065,0.75595236,0.010036496445536613,0.13097967207431793,-0.12230545282363892,-0.6658799451123534,-0.57550627,1.2350477,2.184941,1.419151,1.9788755,-1.3582253
1.4000000000000001,0.21764816,0.20074375,-0.0697387,-0.005303589,-0.014650222,0.654465,0.2348231,0.04301239,-0.054147925,0.008690834,-0.018826254,0.20805633,0.2084599,0.20388022,-0.07,0.75107116,0.009712359867990017,0.12887531518936157,-0.09660613536834717,-0.6967405224963948,-1.7998164,2.5247679,0.74153554,2.505094,1.9734212,-1.3521651
1.5,0.23347144,0.21737255,-0.07482601,-0.0047109434,-0.016184332,0.67025083,0.22599338,0.035893656,-0.054000016,0.008239029,-0.016177991,0.1577576,0.22310637,0.21748276,-0.075,0.7457723,0.010367115028202534,0.12733930349349976,-0.07552146911621094,-0.7245677687782461,-2.5047987,3.3051007,-0.16691133,3.1267483,1.9633663,-1.3512962
