repetition_id,seed,time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
0,42,0.0,2.1916485,-0.48897249,2.8687835,0.0,0.0,1.2400999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7853982,3.6431217193603516,0.2179449498653412,0.4547017216682434,-4.266439927136971,7.701841,-2.0586245,-10.32255,16.604782,2.1088493,-3.2386665,0.08339509400047973,0.08367742600000039,11.991113050298228,0.00010809299965330865,0.08325944999978674,1.3148000107321423e-05,1
0,42,0.1,2.1842408,-0.48213854,2.8690598,0.00097221753,0.00012779115,1.2356633,0.040583868,0.09225214,0.0027637733,0.009722175,0.0012779115,-0.044366557,0.014999437,0.0149977505,-0.005,0.7852294,3.634965419769287,0.13445906341075897,0.4504339098930359,-4.26256127276187,7.852532,-2.681644,-10.646097,16.343435,1.901449,-3.1308446,0.0008221879998018267,0.0008221390000002771,1216.2668395075477,9.870500070974231e-05,0.0007067629994708113,6.852999831608031e-06,1
0,42,0.2,2.169355,-0.46932027,2.8695056,0.00282015,0.00023139348,1.2273123,0.072092235,0.18274018,0.0042906962,0.018489998,0.00095483335,-0.083510526,0.029995501,0.029982002,-0.01,0.7847227,3.6218385696411133,0.10048011690378189,0.44258964061737066,-4.251969723975746,8.27613,-3.047789,-10.585102,16.19281,1.2933469,-2.8112752,0.000572595999983605,0.0005725899999999839,1746.4320393936262,7.959100003063213e-05,0.00048383800003648503,5.734000296797603e-06,1
0,42,0.30000000000000004,2.1474257,-0.4509778,2.8698373,0.00554884,0.00025252654,1.2157822,0.09885804,0.2682637,0.0025819826,0.027313579,-0.00011383631,-0.11530133,0.044984814,0.044939276,-0.015,0.78387684,3.6039531230926514,0.1396249383687973,0.4319053292274475,-4.235304414070647,8.659262,-3.5879598,-10.387787,15.931164,0.758882,-2.503454,0.0005097660005048965,0.0005098569999999469,1961.6843787336786,7.392399948003003e-05,0.0004279180002413341,5.2129998948657885e-06,1
0,42,0.4,2.1191213,-0.4276442,2.869836,0.009179514,0.00016621072,1.2019361,0.120398976,0.34649605,-0.0019031763,0.036341704,-0.0016314334,-0.13845307,0.059964005,0.059856102,-0.02,0.78269005,3.5817506313323975,0.20544926822185516,0.4192460775375367,-4.213407858827827,8.852553,-4.083142,-10.169077,15.596868,0.38122457,-2.1857295,0.00048418900041724555,0.0004845080000004387,2065.3092059882792,7.0339000558306e-05,0.0004053980001117452,5.757999133493286e-06,1
0,42,0.5,2.0853038,-0.39992684,2.8693602,0.013706395,-2.6252636e-05,1.186535,0.13660115,0.4153045,-0.008548145,0.045294408,-0.0033382832,-0.15398733,0.07492971,0.074719064,-0.025,0.7811596,3.555870294570923,0.27049899101257324,0.40537542104721064,-4.187347055121341,8.705757,-4.238142,-10.1620655,15.337826,0.16714603,-1.8702035,0.0005026129992984352,0.000502659999999544,1989.6023409578245,8.269400041172048e-05,0.0004117190001124982,5.286000487103593e-06,1
0,42,0.6000000000000001,2.0469484,-0.36846596,2.8683398,0.019084616,-0.00029946334,1.1699921,0.14788122,0.47333768,-0.016698806,0.05377787,-0.004999222,-0.16537653,0.08987855,0.089514785,-0.03,0.7792819,3.5270729064941406,0.3274623155593872,0.39071017503738403,-4.157840008795611,8.480615,-4.243483,-10.192823,15.14756,0.01744163,-1.5700412,0.0005022209998060134,0.0005023650000000046,1991.1552889788707,7.322500005102484e-05,0.0004212379999444238,5.187000169826206e-06,1
0,42,0.7000000000000001,2.005021,-0.33380976,2.8667388,0.025225839,-0.00060955656,1.1525685,0.15550825,0.52085793,-0.026001079,0.06136005,-0.006425406,-0.17414577,0.10480717,0.10422995,-0.035,0.7770529,3.4961092472076416,0.37497568130493164,0.37551558017730713,-4.125685196631348,8.173658,-4.308127,-10.291033,14.916118,-0.039550483,-1.2989681,0.00048072400022647344,0.0004808820000006264,2080.1957038319097,7.04119993315544e-05,0.00040212699968833476,5.3510002544499e-06,1
0,42,0.8,1.9603425,-0.29651028,2.8645654,0.0319882,-0.0009101991,1.1344643,0.15937495,0.55903673,-0.03594358,0.06751327,-0.0075719063,-0.18090798,0.119712204,0.11885131,-0.04,0.7744673,3.463660478591919,0.41370707750320435,0.3599969744682312,-4.091562968052359,7.792484,-4.501434,-10.473979,14.600981,-0.0063639283,-1.0388455,0.0004921199997625081,0.0004922699999996283,2032.0247104011003,7.167100011429284e-05,0.00041260599937231746,5.0840008043451235e-06,1
0,42,0.9,1.9135365,-0.25713888,2.8618598,0.039185625,-0.0011571771,1.1158509,0.15899098,0.5894249,-0.046075143,0.07180481,-0.008421557,-0.18595865,0.13459031,0.13336572,-0.045,0.77151924,3.430302858352661,0.444997102022171,0.34433168172836304,-4.0560038213305365,7.3707495,-4.7512145,-10.709462,14.239619,0.044588983,-0.7280819,0.0005039530005888082,0.0005041270000001319,1984.3120267795227,7.099100002960768e-05,0.0004252210001141066,5.0589997044880874e-06,1
