time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7853982,0.0,0.2179449498653412,-0.7853981852531433,0.9934200911513787,-5.3707886,4.90228,-0.47252265,4.939465,1.8683038,-5.4113383
0.1,0.0013655027,-0.0012901734,0.0009249595,0.00092695194,3.3342123e-05,-0.0038236582,0.013655027,-0.012901734,0.009249595,0.00926952,0.00033342122,-0.03823658,0.014999437,0.0149977505,-0.005,0.7852294,0.022051889449357986,0.22047869861125946,-0.7890530228614807,0.9822249373750123,2.2629046,0.55658734,0.29271826,8.606315,1.4674397,-2.2564192
0.2,0.0065958067,-2.8834922e-05,0.0015256152,0.0019965053,0.00015409566,-0.009032167,0.052254226,0.012818844,0.00599642,0.010697271,0.0011592546,-0.052086182,0.029995501,0.029982002,-0.01,0.7847227,0.03976224362850189,0.1772606372833252,-0.7937548756599426,0.9629509421412582,6.2218184,-1.5267422,0.3205376,9.506685,2.156523,-2.150484
0.30000000000000004,0.016205616,0.0054452014,0.0020259712,0.0030078674,0.00026131072,-0.014256028,0.095598996,0.055616003,0.004907263,0.010121671,0.0009678537,-0.052240655,0.044984814,0.044939276,-0.015,0.78387684,0.051748502999544144,0.12145733833312988,-0.7981328368186951,0.9360141248134608,7.5365915,-1.9379019,-0.2177389,11.144856,2.4894176,-2.505198
0.4,0.030354325,0.01593421,0.0026763764,0.0040622605,0.00025664808,-0.019630088,0.13997573,0.10691559,0.00621907,0.010557977,-0.0002082704,-0.0537402,0.059964005,0.059856102,-0.02,0.78269005,0.05762017145752907,0.07085344195365906,-0.8023201227188111,0.9034500457030687,7.9903874,-2.62074,-0.34448692,11.015532,2.2660801,-2.3917642
0.5,0.048303787,0.031457618,0.003374484,0.0052293516,3.266287e-05,-0.024869913,0.17641117,0.15875468,0.006381504,0.011684356,-0.0024526885,-0.052388728,0.07492971,0.074719064,-0.025,0.7811596,0.058185938745737076,0.06330757588148117,-0.8060294985771179,0.8668280017917099,7.076329,-2.7214262,-0.9216706,10.245972,1.8973749,-1.9450552
0.6000000000000001,0.0687734,0.051448274,0.0038687105,0.006546842,-0.00047822951,-0.030137248,0.19966154,0.20495808,0.003877047,0.013176626,-0.0053843,-0.05264591,0.08987855,0.089514785,-0.03,0.7792819,0.055150486528873444,0.09339331835508347,-0.8094191551208496,0.8281984428320488,5.6467113,-2.3881087,-1.5375936,8.718183,1.7683651,-1.2541122
0.7000000000000001,0.09039275,0.0749275,0.0039209067,0.007924509,-0.0012791818,-0.035616286,0.2090207,0.2411977,-0.0011570938,0.013750471,-0.008368053,-0.054736752,0.10480717,0.10422995,-0.035,0.7770529,0.0508059598505497,0.12205003201961517,-0.8126691579818726,0.7893489773889788,4.292889,-2.0345368,-1.5795008,6.525885,1.8284132,-0.7758732
0.8,0.112028174,0.10067983,0.0034335973,0.0092413295,-0.0023157091,-0.041148495,0.20704046,0.26501507,-0.0072382623,0.013097432,-0.010803343,-0.055238176,0.119712204,0.11885131,-0.04,0.7744673,0.0477045513689518,0.13943573832511902,-0.8156157732009888,0.7520462678170343,2.7276785,-1.3359933,-0.9823534,4.041662,1.9558246,-0.62802374
0.9,0.13288574,0.12722431,0.002435384,0.010397665,-0.0034974883,-0.046494957,0.19745585,0.27369207,-0.012969204,0.011439549,-0.012311363,-0.053352974,0.13459031,0.13336572,-0.045,0.77151924,0.04786165431141853,0.1429278552532196,-0.8180142045021058,-0.28230646734753995,1.0380241,-0.3907793,0.032595195,1.6825527,2.0459456,-0.90489805
