time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7853982,0.0,0.2179449498653412,-0.7853981852531433,0.9934200905746096,-5.370789,4.9022803,-0.47252223,4.939464,1.8683035,-5.411339,0.011517500039190054,0.0016359999999999708,86.82439736030798,7.562502287328243e-05,0.0114305000170134,6.125017534941435e-06,1
0.1,0.0013655025,-0.001290174,0.0009249596,0.00092695205,3.3342116e-05,-0.0038236582,0.0136550255,-0.012901739,0.009249596,0.009269521,0.00033342114,-0.03823658,0.014999437,0.0149977505,-0.005,0.7852294,0.022051889449357986,0.22047869861125946,-0.7890530228614807,0.9822249394168596,2.2629044,0.55658674,0.29271704,8.606315,1.4674392,-2.2564187,0.00024575000861659646,0.00024599999999996847,4069.175849186384,6.137497257441282e-05,0.0001806250074878335,2.792046871036291e-06,1
0.2,0.0065958053,-2.8835691e-05,0.0015256151,0.0019965055,0.00015409564,-0.009032167,0.05225422,0.012818843,0.0059964177,0.010697272,0.0011592543,-0.052086182,0.029995501,0.029982002,-0.01,0.7847227,0.03976224362850189,0.1772606372833252,-0.7937548756599426,0.9629509452879421,6.221818,-1.5267422,0.32053792,9.506684,2.1565232,-2.150484,0.0001942919916473329,0.00019499999999994522,5146.892527691721,5.208398215472698e-05,0.0001383750350214541,2.9589864425361156e-06,1
0.30000000000000004,0.016205614,0.0054452,0.002025971,0.0030078676,0.0002613107,-0.014256028,0.09559899,0.055615995,0.004907261,0.010121671,0.0009678537,-0.05224065,0.044984814,0.044939276,-0.015,0.78387684,0.05174850672483444,0.12145735323429108,-0.7981328368186951,0.936014127552007,7.5365925,-1.9379007,-0.21773848,11.144858,2.4894178,-2.5051978,0.000167582998983562,0.0001669999999998062,5967.192412507719,4.329101648181677e-05,0.00012087501818314195,2.749962732195854e-06,1
0.4,0.030354323,0.015934208,0.002676376,0.004062261,0.00025664814,-0.019630088,0.13997573,0.106915586,0.0062190685,0.010557976,-0.0002082695,-0.053740203,0.059964005,0.059856102,-0.02,0.78269005,0.05762017145752907,0.07085344940423965,-0.8023201227188111,0.9034500474274518,7.9903884,-2.6207404,-0.34448627,11.0155325,2.26608,-2.3917649,0.00016483303625136614,0.000164000000000053,6066.745009022498,4.474999150261283e-05,0.00011650001397356391,2.916960511356592e-06,1
0.5,0.048303783,0.031457618,0.0033744837,0.005229352,3.2663e-05,-0.024869913,0.17641118,0.15875468,0.006381504,0.011684358,-0.0024526878,-0.052388728,0.07492971,0.074719064,-0.025,0.7811596,0.058185942471027374,0.06330758333206177,-0.8060294985771179,0.8668279946703858,7.07633,-2.721426,-0.92167014,10.245973,1.8973746,-1.9450548,0.0001610000035725534,0.00016199999999999548,6211.179986398931,4.299997817724943e-05,0.00011466699652373791,2.6669586077332497e-06,1
0.6000000000000001,0.068773404,0.051448274,0.00386871,0.0065468424,-0.00047822934,-0.030137248,0.19966155,0.20495808,0.003877045,0.0131766265,-0.0053843,-0.05264591,0.08987855,0.089514785,-0.03,0.7792819,0.055150482803583145,0.09339332580566406,-0.8094191551208496,0.8281984418661932,5.6467104,-2.3881097,-1.5375943,8.718181,1.7683656,-1.2541119,0.00015816697850823402,0.00015799999999988046,6322.432213295021,4.337495192885399e-05,0.00011158396955579519,2.5830231606960297e-06,1
0.7000000000000001,0.09039276,0.074927494,0.003920906,0.007924509,-0.0012791818,-0.035616286,0.2090207,0.2411977,-0.0011570953,0.01375047,-0.008368054,-0.05473675,0.10480717,0.10422995,-0.035,0.7770529,0.050805963575839996,0.12205003201961517,-0.8126691579818726,0.7893489750622411,4.2928886,-2.0345364,-1.579503,6.525886,1.8284132,-0.7758737,0.00016595900524407625,0.00016599999999988846,6025.5844419487685,4.650000482797623e-05,0.00011616700794547796,2.667016815394163e-06,1
0.8,0.112028174,0.10067983,0.0034335963,0.0092413295,-0.0023157091,-0.041148495,0.20704046,0.2650151,-0.0072382623,0.013097433,-0.010803344,-0.055238184,0.119712204,0.11885131,-0.04,0.7744673,0.047704555094242096,0.1394357532262802,-0.8156157732009888,0.7520462687015455,2.7276793,-1.3359946,-0.98235327,4.0416617,1.9558251,-0.6280239,0.00016412499826401472,0.00016499999999997073,6092.917048452182,4.63749747723341e-05,0.00011512497439980507,1.9999570213258266e-06,1
0.9,0.13288574,0.12722431,0.0024353836,0.010397665,-0.0034974883,-0.046494957,0.19745584,0.27369207,-0.012969202,0.011439549,-0.012311364,-0.053352974,0.13459031,0.13336572,-0.045,0.77151924,0.04786165431141853,0.1429278552532196,-0.8180142045021057,-0.28230645869998117,1.0380237,-0.39077893,0.032595433,1.6825525,2.0459452,-0.90489715,0.00016608298756182194,0.00016599999999988846,6021.086293548066,4.616699879989028e-05,0.00011670897947624326,2.5830231606960297e-06,1
