time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7853982,0.0,0.2179449498653412,-0.7853981852531433,0.9848406877255691,8.0,-7.695806,7.6680284,-2.1273398,-2.6672497,7.834105,5.3292023949325085e-05,5.3999999999998494e-05,18764.53408770684,3.6249984987080097e-06,4.2208004742860794e-05,4.999979864805937e-06,1
0.1,0.0019997852,0.0015831509,-0.005043821,-0.0014074534,8.195972e-05,0.0062210225,0.019997852,0.01583151,-0.05043821,-0.014074535,0.00081959716,0.062210225,0.014999437,0.0149977505,-0.005,0.7852294,0.01868005283176899,0.18676038086414337,-0.7790083885192871,0.9641011712328349,13.87154,-8.049238,7.909959,-2.0876572,-0.40479615,-0.165895,3.712502075359225e-05,3.700000000000925e-05,26936.011878275895,1.6249832697212696e-06,2.845900598913431e-05,6.08398113399744e-06,1
0.2,0.00772613,0.0061636586,-0.011324704,-0.0026489731,0.0002154555,0.019560851,0.057552442,0.045536306,-0.06274008,-0.0124261305,0.0011472047,0.13340004,0.029995501,0.029982002,-0.01,0.7847227,0.03263423219323158,0.139831081032753,-0.7651618123054503,0.938016212297567,13.661636,-8.461761,8.073747,-2.873872,1.0524614,-1.87034,3.187498077750206e-05,3.300000000000525e-05,31372.56793910973,1.459033228456974e-06,2.516701351851225e-05,4.458997864276171e-06,1
0.30000000000000004,0.0162509,0.013518244,-0.017674059,-0.003608461,0.00027286023,0.039127257,0.08668361,0.07203226,-0.06328429,-0.0096370345,5.5736917e-05,0.19566488,0.044984814,0.044939276,-0.015,0.78387684,0.04266227409243584,0.10075168311595917,-0.7447496056556702,0.9072239638418649,13.448814,-8.761558,8.347459,-3.6602018,1.5257962,-1.8268497,2.658303128555417e-05,2.6999999999999247e-05,37617.98228569301,1.0830117389559746e-06,2.1124957129359245e-05,3.7500285543501377e-06,1
0.4,0.026824987,0.023384826,-0.02393898,-0.0043513104,0.00018884697,0.063710965,0.10953655,0.09467936,-0.062278073,-0.0074955756,-0.0017272185,0.24583244,0.059964005,0.059856102,-0.02,0.78269005,0.049435459077358246,0.06861820816993713,-0.7189790606498719,0.8727600510819058,13.239436,-8.993705,8.687263,-4.4415317,1.6803284,-1.7449337,2.6875000912696123e-05,2.6999999999999247e-05,37209.301061924285,1.167005393654108e-06,2.141698496416211e-05,3.7080026231706142e-06,1
0.5,0.038847394,0.03547053,-0.030097488,-0.004883141,-6.3805426e-05,0.09206934,0.1276865,0.11322424,-0.061068885,-0.0053718556,-0.003760457,0.28357005,0.07492971,0.074719064,-0.025,0.7811596,0.05355712026357651,0.04281565546989441,-0.6890902519226074,0.8352584582313725,13.039782,-9.191815,9.0605135,-5.212548,1.7832578,-1.6175889,2.7708010748028755e-05,2.8000000000028002e-05,36090.64573757405,1.0420335456728935e-06,2.2332998923957348e-05,3.7910067476332188e-06,1
0.6000000000000001,0.051835332,0.049477287,-0.036160216,-0.005234476,-0.0004870003,0.12315014,0.14220314,0.12782785,-0.06001287,-0.0034935253,-0.005749611,0.31078362,0.08987855,0.089514785,-0.03,0.7792819,0.05557189881801605,0.02328006736934185,-0.6561317443847656,0.7956546945417518,12.8542,-9.37291,9.45071,-5.9694195,1.8315156,-1.5170051,2.5833025574684143e-05,2.6000000000026002e-05,38710.13858245007,9.59029421210289e-07,2.0667037460952997e-05,3.6249984987080097e-06,1
0.7000000000000001,0.065403126,0.065111615,-0.04214529,-0.0054424307,-0.0010656414,0.15617354,0.15382631,0.13880448,-0.059199903,-0.0019187173,-0.0075149266,0.33019924,0.10480717,0.10422995,-0.035,0.7770529,0.055981941521167755,0.012988296337425709,-0.6208793520927428,0.7545274060426416,12.687198,-9.544013,9.851106,-6.7079215,1.8268446,-1.4602672,2.5290995836257935e-05,2.4999999999997247e-05,39539.76373545441,1.00000761449337e-06,2.0082981791347265e-05,3.6669662222266197e-06,1
0.8,0.079246275,0.08209022,-0.048072197,-0.0055421395,-0.001774664,0.19061323,0.16309193,0.1465095,-0.058646403,-0.0006300867,-0.008964466,0.3443529,0.119712204,0.11885131,-0.04,0.7744673,0.055263273417949677,0.016619905829429626,-0.583854079246521,0.7124300655688854,12.462747,-9.625885,10.337177,-7.500315,1.7030169,-1.5181804,2.7458008844405413e-05,2.8000000000028002e-05,36419.24677301394,1.125037670135498e-06,2.1832995116710663e-05,3.917026333510876e-06,1
0.9,0.09314581,0.10006347,-0.053960275,-0.005535828,-0.0025846213,0.2261342,0.17042544,0.15046872,-0.058350306,0.00069349137,-0.010068058,0.35515884,0.13459031,0.13336572,-0.045,0.77151924,0.05391635373234749,0.02407050132751465,-0.5453850626945496,0.6698190431849452,12.247777,-9.843757,10.690775,-8.286755,1.6404816,-1.5104357,2.6875000912696123e-05,2.6000000000026002e-05,37209.301061924285,1.0840012691915035e-06,2.154201501980424e-05,3.6660348996520042e-06,1
1.0,0.10682578,0.11874231,-0.059830133,-0.0054646917,-0.0034700425,0.26253465,0.17504467,0.15168586,-0.0583124,0.0016521784,-0.010869124,0.36394867,0.14943813,0.14776011,-0.05,0.76820195,0.05248310789465904,0.029220718890428543,-0.5056673288345337,0.626874665787887,12.149403,-10.031981,11.076128,-8.958707,1.5526141,-1.5228133,2.5208049919456244e-05,2.6000000000026002e-05,39669.867490550045,9.5803989097476e-07,2.012500772252679e-05,3.583962097764015e-06,1
1.1,0.12014545,0.13789846,-0.065703765,-0.0053581833,-0.0044002463,0.29969347,0.17814365,0.15075132,-0.058531914,0.002354509,-0.011332493,0.3715296,0.16425233,0.16202152,-0.055,0.76450765,0.051399506628513336,0.032587021589279175,-0.46481418609619135,-0.4158848509698823,11.402707,-9.483199,10.745145,-8.825636,1.4479009,-1.5445101,3.100000321865082e-05,3.0999999999947736e-05,32258.061166856936,1.2500095181167126e-06,2.258300082758069e-05,4.04199818149209e-06,1
1.2000000000000002,0.13303676,0.1573443,-0.07160497,-0.0051880074,-0.0053493637,0.3368294,0.18031512,0.14805041,-0.05901355,0.0033358226,-0.011480817,0.37129933,0.17902957,0.17613712,-0.06,0.76042765,0.051021404564380646,0.03481125831604004,-0.4235982596874237,-0.45616122094566214,6.863581,-5.0822163,6.563139,-4.781774,1.387559,-1.51107,2.7875008527189493e-05,2.8000000000028002e-05,35874.428487603596,1.208973117172718e-06,2.212502295151353e-05,4.084024112671614e-06,1
1.3,0.14548367,0.17690958,-0.07755978,-0.004713593,-0.0063027595,0.36977893,0.18181618,0.14383407,-0.05977619,0.006506727,-0.011243224,0.32943675,0.19376653,0.1900942,-0.065,0.75595236,0.05160249024629593,0.03637043759226799,-0.3861734271049499,-0.4953631034256619,7.324588,-5.634592,7.3230987,-5.633103,1.574315,-1.2159292,2.7624948415905237e-05,2.799999999997249e-05,36199.162617232025,1.0840012691915035e-06,2.2083986550569534e-05,3.917026333510876e-06,1
1.4000000000000001,0.15751722,0.19645558,-0.08359684,-0.0042943344,-0.0072305487,0.4010927,0.1824588,0.13904646,-0.060867082,0.0061662053,-0.010753756,0.3130844,0.2084599,0.20388022,-0.07,0.75107116,0.05324617400765419,0.03742716461420059,-0.3499784469604492,-0.5326549695053602,4.996731,-3.358431,5.276614,-3.6383145,1.3710101,-1.2919074,2.5332963559776545e-05,2.4999999999997247e-05,39474.2603896447,9.579816833138466e-07,2.0167033653706312e-05,3.7080026231706142e-06,1
1.5,0.16918957,0.2158507,-0.0897506,-0.003784951,-0.00811821,0.42935348,0.18273324,0.13325514,-0.062288895,0.007137223,-0.0100901155,0.28255948,0.22310637,0.21748276,-0.075,0.7457723,0.05592195317149162,0.038569167256355286,-0.3164188265800476,-0.5685531284439842,4.60634,-2.994319,5.122295,-3.5102737,1.2867429,-1.2194145,2.4957989808171988e-05,2.399999999996849e-05,40067.32944784561,1.00000761449337e-06,1.9916973542422056e-05,3.5840203054249287e-06,1
1.6,0.1805668,0.2349909,-0.0960623,-0.003285038,-0.008952604,0.45551464,0.18260472,0.12691146,-0.06412163,0.0071229264,-0.009334019,0.26156974,0.23770262,0.23088959,-0.08,0.74004287,0.05949218571186066,0.03998748958110809,-0.2845282256603241,-0.6028063990061447,3.2550755,-1.6521512,3.9765675,-2.3736434,1.0987054,-1.2124496,2.4916022084653378e-05,2.6000000000026002e-05,40134.817532367415,9.5803989097476e-07,1.9833038095384836e-05,3.6249984987080097e-06,1
1.7000000000000002,0.19171824,0.25379002,-0.10258296,-0.002739486,-0.009727118,0.4791302,0.18225466,0.11998381,-0.066447124,0.0075697005,-0.008520851,0.2361195,0.2522454,0.24408862,-0.085,0.73386896,0.06377158313989639,0.042032357305288315,-0.2547387480735779,-0.6353810636783228,2.5808785,-0.9775292,3.470738,-1.8673887,1.4410028,-1.6547108,2.6250025257468224e-05,2.6999999999999247e-05,38095.201440444194,1.0410440154373646e-06,2.099998528137803e-05,3.7499703466892242e-06,1
