repetition_id,seed,time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7853982,0.0,0.2179449498653412,-0.7853981852531433,0.9957591127769034,2.266199,-1.9707468,2.069977,-1.7745246,0.010997701,0.17107244,0.00025174999609589577,0.000250000000000028,3972.194699137486,1.1958007235080004e-05,0.00021658296464011073,1.679197885096073e-05,1
0,42,0.1,0.00019983639,0.00010906976,-0.0015724278,-0.00015821624,6.8877296e-07,0.0019675754,0.0019983638,0.0010906976,-0.015724279,-0.0015821623,6.88773e-06,0.019675754,0.014999437,0.0149977505,-0.005,0.7852294,0.021270854398608208,0.2126692235469818,-0.7832618355751038,0.9891609532099402,2.3030543,-1.9681062,2.0486586,-1.7137103,0.044921726,0.18081741,4.295801045373082e-05,4.300000000001525e-05,23278.545478196185,6.4579653553664684e-06,2.4917011614888906e-05,9.749957825988531e-06,1
0,42,0.2,0.0006205862,0.000356121,-0.004608336,-0.00043720272,2.2269176e-06,0.0057618297,0.004212372,0.002467032,-0.030358685,-0.002789891,9.378319e-06,0.037942544,0.029995501,0.029982002,-0.01,0.7847227,0.042067188769578934,0.2081022411584854,-0.7789608836174011,0.9804150977974486,2.3342626,-1.9599974,2.0234663,-1.6492013,0.08182069,0.18594763,3.50830378010869e-05,3.4000000000034e-05,28503.803053480708,5.083042196929455e-06,2.0042003598064184e-05,8.541974239051342e-06,1
0,42,0.30000000000000004,0.001301009,0.00077461894,-0.00899234,-0.00080323475,9.182872e-06,0.011207155,0.006828326,0.004164872,-0.043838214,-0.0036604416,4.575243e-05,0.05445328,0.044984814,0.044939276,-0.015,0.78387684,0.06240900233387947,0.2039211094379425,-0.7726696729660034,0.9697331236636942,2.3600578,-1.9470235,1.9951073,-1.5820731,0.121115126,0.18693735,3.2833951991051435e-05,3.300000000000525e-05,30456.278923491755,4.416971933096647e-06,1.899997005239129e-05,8.207978680729866e-06,1
0,42,0.4,0.002291896,0.0014028198,-0.014605879,-0.0012273164,2.8039487e-05,0.018106718,0.009979164,0.0062156534,-0.056130324,-0.00424145,0.00013314642,0.06899576,0.059964005,0.059856102,-0.02,0.78269005,0.08229188621044159,0.19983194768428802,-0.7645833492279053,0.9573183939758023,2.3806705,-1.929774,1.9642341,-1.5133377,0.16222529,0.18418358,3.341602860018611e-05,3.399999999997849e-05,29925.75844259454,4.708999767899513e-06,1.9291997887194157e-05,8.25000461190939e-06,1
0,42,0.5,0.003652893,0.0022842344,-0.02133013,-0.0016858324,6.5848806e-05,0.026255798,0.013769211,0.008648803,-0.06723155,-0.004587445,0.0002780779,0.0814912,0.07492971,0.074719064,-0.025,0.7811596,0.10168901830911636,0.19557064771652222,-0.7549037933349609,0.9433591956583969,2.3962743,-1.9088079,1.9313941,-1.4439278,0.2045795,0.17800304,3.179203486070037e-05,3.199999999997649e-05,31454.419460144312,4.332978278398514e-06,1.812499249354005e-05,8.20803688839078e-06,1
0,42,0.6000000000000001,0.0054473053,0.0034672173,-0.029048486,-0.0021605045,0.00012880299,0.035453256,0.018253585,0.011484769,-0.07716311,-0.004752777,0.0004744873,0.09197551,0.08987855,0.089514785,-0.03,0.7792819,0.12055590003728867,0.190935418009758,-0.7438286542892456,0.9280259117528324,2.404196,-1.8818014,1.8942318,-1.3718371,0.24763809,0.16865139,3.1125033274292946e-05,3.2000000000032e-05,32128.479709158368,4.166970029473305e-06,1.7874990589916706e-05,8.04202863946557e-06,1
0,42,0.7000000000000001,0.0077370084,0.00500364,-0.03764855,-0.0026376173,0.0002212297,0.0455074,0.02343832,0.014728732,-0.08596603,-0.004784079,0.0007070448,0.10054322,0.10480717,0.10422995,-0.035,0.7770529,0.13883620500564575,0.18579727411270142,-0.7315454483032227,0.9114698228523098,2.4048307,-1.8494402,1.853396,-1.2980055,0.29092145,0.15635163,3.020901931449771e-05,2.999999999997449e-05,33102.6965685075,4.165980499237776e-06,1.7084006685763597e-05,7.833004929125309e-06,1
0,42,0.8,0.010576568,0.0069470094,-0.04702365,-0.0031072334,0.00034469864,0.05624223,0.029271003,0.01836901,-0.09369638,-0.0047199083,0.00095154176,0.10735118,0.119712204,0.11885131,-0.04,0.7744673,0.15646882355213165,0.18010810017585754,-0.7182250618934631,0.8938224946395816,2.400958,-1.8146904,1.8118583,-1.2255906,0.33401424,0.14130187,3.0750001315027475e-05,3.100000000000325e-05,32520.323812516446,3.917026333510876e-06,1.741695450618863e-05,8.416012860834599e-06,1
0,42,0.9,0.0140088005,0.009350423,-0.057073858,-0.0035624872,0.00049771124,0.06750314,0.03565372,0.022378927,-0.10042073,-0.0045913556,0.0011802166,0.112613305,0.13459031,0.13336572,-0.045,0.77151924,0.17339399456977844,0.17388689517974854,-0.7040160894393921,0.8751982703368382,2.3927047,-1.7777623,1.7698846,-1.1549422,0.37656194,0.123678595,3.2917014323174953e-05,3.4000000000034e-05,30379.42597655214,3.958004526793957e-06,1.991604221984744e-05,7.959024515002966e-06,1
0,42,1.0,0.018062178,0.012264048,-0.06770664,-0.003998531,0.0006759025,0.07915733,0.042459678,0.026714355,-0.106212206,-0.00441844,0.0013667233,0.11654745,0.14943813,0.14776011,-0.05,0.76820195,0.18955829739570618,0.1672053337097168,-0.6890445947647095,0.8556992311024363,2.380209,-1.7387897,1.727698,-1.0862788,0.41828454,0.10365765,3.0333001632243395e-05,2.999999999997449e-05,32967.39347209936,4.083034582436085e-06,1.7207989003509283e-05,8.083006832748652e-06,1
0,42,1.1,0.022747915,0.015732134,-0.07883713,-0.004411481,0.00087213353,0.09109264,0.049528245,0.031311706,-0.11114709,-0.0042101704,0.0014850588,0.11935997,0.16425233,0.16202152,-0.055,0.76450765,0.2049202024936676,0.1601858139038086,-0.6734150052070618,0.8354193822645324,2.3636456,-1.697829,1.6855041,-1.0196878,0.4589805,0.08142715,3.1750008929520845e-05,3.0999999999947736e-05,31496.054134026082,4.417030140757561e-06,1.8291000742465258e-05,8.040980901569128e-06,1
0,42,1.2000000000000002,0.02805893,0.019790402,-0.09038809,-0.0047976477,0.0010769786,0.103215545,0.056682337,0.03609217,-0.11530219,-0.0039673992,0.0015136331,0.12123691,0.17902957,0.17613712,-0.06,0.76042765,0.21945355832576752,0.1529804915189743,-0.6572121381759644,0.81444535830832,2.343223,-1.6548806,1.6434927,-0.9551503,0.49851903,0.057187945,3.0333001632243395e-05,3.100000000000325e-05,32967.39347209936,4.0839659050107e-06,1.729204086586833e-05,7.833004929125309e-06,1
0,42,1.3,0.033972792,0.02446501,-0.10228976,-0.0051533156,0.0012799909,0.11544875,0.0637684,0.0409743,-0.11875287,-0.0036884253,0.001443196,0.12234029,0.19376653,0.1900942,-0.065,0.75595236,0.23314715921878815,0.1457328349351883,-0.6405035853385925,0.7928581918755957,2.319143,-1.6099313,1.6018118,-0.89260006,0.5368171,0.031138169,3.0124967452138662e-05,3.0000000000030003e-05,33195.05661172115,3.958004526793957e-06,1.716596307232976e-05,7.916009053587914e-06,1
0,42,1.4000000000000001,0.040454425,0.029772349,-0.11447943,-0.005474784,0.0014706097,0.1277287,0.070654474,0.045880847,-0.12157153,-0.0033718662,0.0012733415,0.12280757,0.2084599,0.20388022,-0.07,0.75107116,0.2460036724805832,0.13857175409793854,-0.6233424544334412,0.7707358764834628,2.2915988,-1.5629559,1.5605787,-0.8319356,0.5738227,0.003464178,2.9875023756176233e-05,2.999999999997449e-05,33472.77673020308,3.916036803275347e-06,1.716596307232976e-05,7.874972652643919e-06,1
0,42,1.5,0.04745723,0.03571928,-0.12690103,-0.0057585593,0.0016385067,0.1400033,0.077215455,0.05074324,-0.123826645,-0.0030182663,0.0010069411,0.12275311,0.22310637,0.21748276,-0.075,0.7457723,0.25803935527801514,0.1316145360469818,-0.6057690382003784,0.7481506364897825,2.2607865,-1.5139023,1.5199033,-0.773019,0.60950035,-0.025667591,2.987496554851532e-05,3.100000000000325e-05,33472.84194775236,4.04199818149209e-06,1.7040991224348545e-05,7.6669966802001e-06,1
