time,x,y,z,error
0.0,0.0,0.0,0.0,0.0
0.1,0.0004416916344780475,0.0003102045156992972,0.0005798699567094445,0.02090783487468692
0.2,0.0013140884693711996,0.0009756284416653216,0.0017021925887092948,0.04133899543320464
0.30000000000000004,0.0026395204477012157,0.0019853233825415373,0.0033292134758085012,0.061281625948001954
0.4,0.004371669143438339,0.0034361197613179684,0.005423125345259905,0.08069445673198304
0.5,0.006564040202647448,0.005291411653161049,0.007946326397359371,0.09955960987303757
0.6000000000000001,0.009138266555964947,0.007680151611566544,0.010861650109291077,0.11783346591551681
0.7000000000000001,0.012167776003479958,0.010550553910434246,0.014132569544017315,0.1354935636711382
0.8,0.01554207131266594,0.014046864584088326,0.01772337406873703,0.15250718879111924
0.9,0.01936182752251625,0.0180901437997818,0.021599316969513893,0.16885144728425422
1.0,0.0234910286962986,0.022822745144367218,0.025726743042469025,0.18451346530852233
1.1,0.028052713721990585,0.02814188227057457,0.03007318265736103,0.19947120832403992
1.2000000000000002,0.03289393335580826,0.03417554497718811,0.03460743650794029,0.2137354298638376
1.3,0.03813723102211952,0.04081445559859276,0.039299629628658295,0.22728860817446778
1.4000000000000001,0.04364258423447609,0.04815143719315529,0.04412125423550606,0.240159064424963
1.5,0.04951215535402298,0.056086692959070206,0.04904518648982048,0.2523365028392085
1.6,0.05563905090093613,0.0646711140871048,0.05404571071267128,0.26385663196242204
1.7000000000000002,0.06209465488791466,0.07382253557443619,0.0590984970331192,0.27471822732988765
1.8,0.06880950182676315,0.08355560153722763,0.06418060511350632,0.28495622085596173
1.9000000000000001,0.07582550495862961,0.09380678087472916,0.06927046179771423,0.29457732894703625
2.0,0.08310441672801971,0.10456768423318863,0.07434782385826111,0.30361023455241154
2.1,0.09066753834486008,0.1157916709780693,0.07939374446868896,0.3120653075305207
2.2,0.09849701821804047,0.12746106088161469,0.0843905434012413,0.31996342366584557
2.3000000000000003,0.10660288482904434,0.13954222202301025,0.08932176232337952,0.3273154893768567
2.4000000000000004,0.11497855931520462,0.15201500058174133,0.09417212009429932,0.3341369704338493
2.5,0.12362872809171677,0.1648533195257187,0.09892746061086655,0.34043926571885585
2.6,0.13255202770233154,0.17803625762462616,0.1035747230052948,0.34623601220697475
2.7,0.14175119996070862,0.19153903424739838,0.10810186713933945,0.3515406822277255
2.8000000000000003,0.15122690796852112,0.2053351253271103,0.11249785125255585,0.3563697445472588
2.9000000000000004,0.16098052263259888,0.2193922996520996,0.11675259470939636,0.3607423530683243
3.0,0.17101213335990906,0.2336721420288086,0.1208568885922432,0.3646814685348413
3.1,0.1813204288482666,0.24812787771224976,0.12480239570140839,0.36821428298475106
3.2,0.1919020712375641,0.26270440220832825,0.12858159840106964,0.371371798482187
3.3000000000000003,0.2027505785226822,0.27733713388442993,0.13218772411346436,0.37418912031076285
3.4000000000000004,0.21385455131530762,0.29195329546928406,0.1356147676706314,0.3767052148788231
3.5,0.22519730031490326,0.30647262930870056,0.1388574093580246,0.3789618776910825
3.6,0.23675580322742462,0.32080990076065063,0.14191095530986786,0.3810026893991039
3.7,0.24850407242774963,0.3348858058452606,0.14477138221263885,0.3828666518145828
3.8000000000000003,0.26041391491889954,0.3486265242099762,0.1474352329969406,0.3845881327686596
3.9000000000000004,0.2724568843841553,0.36196330189704895,0.14989963173866272,0.38619601770261447
4.0,0.28460463881492615,0.3748314380645752,0.15216219425201416,0.3877141105054504
4.1000000000000005,0.29682856798171997,0.3871704936027527,0.1542210727930069,0.3891618203440196
4.2,0.30910053849220276,0.39892449975013733,0.1560749113559723,0.39055405783242814
4.3,0.32139158248901367,0.41004207730293274,0.15772274136543274,0.39190264588839785
4.4,0.3336748778820038,0.42048001289367676,0.15916410088539124,0.39321427980667323
4.5,0.34593090415000916,0.4302118122577667,0.16039888560771942,0.39448646141256305
4.6000000000000005,0.3581479787826538,0.4392276108264923,0.1614273637533188,0.3957087800197163
4.7,0.37032219767570496,0.4475328028202057,0.16225022077560425,0.3968646161840963
4.800000000000001,0.38245701789855957,0.4551444351673126,0.1628684252500534,0.3979328996547903
4.9,0.39456114172935486,0.4620877206325531,0.1632833331823349,0.39889074430597465
5.0,0.4066471457481384,0.468392938375473,0.16349655389785767,0.3997149591113731
5.1000000000000005,0.4187297821044922,0.4740915596485138,0.1635100394487381,0.40038368843503513
5.2,0.43082451820373535,0.47921374440193176,0.1633259654045105,0.4008773539504582
5.300000000000001,0.44294536113739014,0.48378556966781616,0.1629469245672226,0.40118014234694355
5.4,0.45510345697402954,0.48782795667648315,0.16237592697143555,0.40128058659407884
5.5,0.46730607748031616,0.49135616421699524,0.16161641478538513,0.4011718248953985
5.6000000000000005,0.479556143283844,0.49438053369522095,0.16067223250865936,0.4008514336357487
5.7,0.49185073375701904,0.4969068467617035,0.15954755246639252,0.4003219426646573
5.800000000000001,0.5041825175285339,0.49893712997436523,0.15824691951274872,0.3995895272279826
5.9,0.5165389776229858,0.5004705190658569,0.15677510201931,0.3986640716174055
6.0,0.5289039611816406,0.5015043020248413,0.15513715147972107,0.3975579309963659
6.1000000000000005,0.5412583351135254,0.5020352005958557,0.15333834290504456,0.3962852908746212
6.2,0.5535815358161926,0.5020607113838196,0.1513841301202774,0.3948610760652792
6.300000000000001,0.5658538341522217,0.5015801787376404,0.1492801308631897,0.3932995542717077
6.4,0.578056812286377,0.5005956888198853,0.14703208208084106,0.3916141526535012
6.5,0.59017413854599,0.4991123080253601,0.1446458250284195,0.3898171318731254
6.6000000000000005,0.6021924614906311,0.49713775515556335,0.14212729036808014,0.38791917802364556
6.7,0.6141020059585571,0.49468210339546204,0.13948240876197815,0.3859291341406673
6.800000000000001,0.6258965134620667,0.4917573630809784,0.13671720027923584,0.38385425595173334
6.9,0.6375731825828552,0.4883767366409302,0.13383762538433075,0.3817002154189776
7.0,0.6491314768791199,0.4845536947250366,0.1308496743440628,0.37947188125298287
7.1000000000000005,0.660572350025177,0.48030176758766174,0.12775927782058716,0.3771737294518857
7.2,0.6718966960906982,0.47563329339027405,0.12457229197025299,0.37481054184630624
7.300000000000001,0.6831042170524597,0.4705592393875122,0.1212945356965065,0.3723879577518372
7.4,0.6941910982131958,0.4650892913341522,0.11793173104524612,0.36991358085453324
7.5,0.7051493525505066,0.45923173427581787,0.11448949575424194,0.36739707918213216
7.6000000000000005,0.715965986251831,0.45299363136291504,0.11097332835197449,0.3648503780099435
7.7,0.7266223430633545,0.4463820457458496,0.10738861560821533,0.3622879497008481
7.800000000000001,0.7370936274528503,0.4394049644470215,0.10374061018228531,0.35972694582335296
7.9,0.7473501563072205,0.4320721924304962,0.1000344380736351,0.3571864988038034
8.0,0.7573585510253906,0.42439666390419006,0.09627504646778107,0.35468722479686926
8.1,0.7670832872390747,0.41639477014541626,0.09246727079153061,0.35225055918558484
8.200000000000001,0.776488184928894,0.40808701515197754,0.08861575275659561,0.349898208743194
