time,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_force_N,thruster_2_force_N,thruster_3_force_N,thruster_4_force_N,thruster_5_force_N,thruster_6_force_N,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,thruster_1_step_energy_J,thruster_2_step_energy_J,thruster_3_step_energy_J,thruster_4_step_energy_J,thruster_5_step_energy_J,thruster_6_step_energy_J,thruster_1_cum_energy_J,thruster_2_cum_energy_J,thruster_3_cum_energy_J,thruster_4_cum_energy_J,thruster_5_cum_energy_J,thruster_6_cum_energy_J,total_power_W,total_step_energy_J,total_cum_energy_J
0.0,0.0,0.0,0.0,0.0,0.7515,0.7515,0.0,0.0,0.0,2.0,-1.7788849841171008,2.310275730178791,-1.2474942380554106,1.7788849841171022,1.9749590675267615e-16,1.9749590675267615e-16,2.348739445932895,3.476232067676715,1.3793385064574124,2.348739445932898,2.7475789870860784e-24,2.7475789870860784e-24,0.23487394459328953,0.3476232067676715,0.13793385064574123,0.2348739445932898,2.7475789870860787e-25,2.7475789870860787e-25,0.23487394459328953,0.3476232067676715,0.13793385064574123,0.2348739445932898,2.7475789870860787e-25,2.7475789870860787e-25,9.55304946599992,0.9553049465999921,0.9553049465999921
0.1,0.0004416916344780475,0.0003102045156992972,0.0005798699567094445,0.02090783487468692,0.8214794040201967,0.7156741843638293,-0.066266018037647,0.0,0.0,-0.8571429252624512,0.7997871336477653,-0.2189134764600003,1.3058452025315803,-0.7249715453438161,-0.03313300901882358,-0.03313300901882358,0.7080674948309689,0.10139622457632959,1.4772383873181596,0.6110749480861845,0.0059704127479429416,0.0059704127479429416,0.07080674948309688,0.01013962245763296,0.14772383873181597,0.06110749480861845,0.0005970412747942942,0.0005970412747942942,0.30568069407638643,0.35776282922530445,0.2856576893775572,0.29598143940190824,0.0005970412747942942,0.0005970412747942942,2.9097178803075283,0.2909717880307529,1.2462767346307446
0.2,0.0013140884693711996,0.0009756284416653216,0.0017021925887092948,0.04133899543320464,0.8449622727556321,0.7252333541527388,-0.13317679091624915,0.0,0.0,1.5685132145881653,-1.3527717372859467,1.9502502901982508,-0.83995431462188,1.4374328675341854,-0.06658839545812441,-0.06658839545812441,1.557578054852706,2.696178024702378,0.762072931209412,1.7060603677097526,0.017010256520103146,0.017010256520103146,0.15575780548527063,0.2696178024702378,0.07620729312094121,0.17060603677097527,0.0017010256520103148,0.0017010256520103148,0.46143849956165706,0.6273806316955423,0.3618649824984984,0.46658747617288354,0.002298066926804609,0.002298066926804609,6.755909891514454,0.6755909891514457,1.9218677237821904
0.30000000000000004,0.0026395204477012157,0.0019853233825415373,0.0033292134758085012,0.061281625948001954,0.9082423119706882,0.6796547233523481,-0.2004642621872574,0.0,0.0,-0.6356666088104248,0.6462068096623066,-0.003982511907284991,1.126795273410219,-0.4845709756551976,-0.10023213109362875,-0.10023213109362875,0.5142453025199701,0.00024879901824131277,1.1840786833735661,0.3339251535255033,0.03141401770794667,0.03141401770794667,0.05142453025199702,2.487990182413128e-05,0.11840786833735661,0.03339251535255033,0.003141401770794667,0.003141401770794667,0.5128630298136541,0.6274055115973663,0.480272850835855,0.4999799915254339,0.005439468697599276,0.005439468697599276,2.095325973853174,0.20953259738531743,2.131400321167508
0.4,0.004371669143438339,0.0034361197613179684,0.005423125345259905,0.08069445673198304,0.9336010231168321,0.6752905368397165,-0.2678821459297091,0.0,0.0,1.2996991872787476,-1.0646811358106105,1.7248367501792208,-0.5871786179401426,1.2473342323087544,-0.13394107296485439,-0.13394107296485439,1.0875328314305428,2.242513329531126,0.445418638864895,1.3790731404895864,0.04852702846750206,0.04852702846750206,0.10875328314305428,0.22425133295311261,0.04454186388648951,0.13790731404895865,0.004852702846750206,0.004852702846750206,0.6216163129567084,0.851656844550479,0.5248147147223445,0.6378873055743925,0.010292171544349481,0.010292171544349481,5.251591997251155,0.5251591997251155,2.656559520892624
0.5,0.006564040202647448,0.005291411653161049,0.007946326397359371,0.09955960987303757,0.9884863801598036,0.6192908759100229,-0.3352055226121098,0.0,0.0,-0.4716355800628662,0.5500230479938992,0.14894237452764164,0.9879278258768329,-0.28896240335529244,-0.16760276130605492,-0.16760276130605492,0.40381678839834395,0.056903692373407345,0.9720774412663854,0.15377121609528477,0.06792580469633575,0.06792580469633575,0.0403816788398344,0.0056903692373407345,0.09720774412663855,0.015377121609528477,0.0067925804696335745,0.0067925804696335745,0.6619979917965428,0.8573472137878198,0.6220224588489831,0.653264427183921,0.017084752013983056,0.017084752013983056,1.722420747526093,0.1722420747526093,2.828801595645233
0.6000000000000001,0.009138266555964947,0.007680151611566544,0.010861650109291077,0.11783346591551681,1.0123685292985625,0.6009203992071463,-0.40223025081135333,0.0,0.0,1.1093599200248718,-0.8412429704097136,1.5570956225365786,-0.41632808117701325,1.1321807333038794,-0.2011151254056765,-0.2011151254056765,0.7638273592385342,1.9234724200628532,0.2659295478558519,1.1925776828265422,0.08928533635140834,0.08928533635140834,0.07638273592385342,0.19234724200628533,0.02659295478558519,0.11925776828265422,0.008928533635140835,0.008928533635140835,0.7383807277203962,1.049694455794105,0.6486154136345683,0.7725221954665752,0.02601328564912389,0.02601328564912389,4.324377682686598,0.4324377682686599,3.261239363913892
0.7000000000000001,0.012167776003479958,0.010550553910434246,0.014132569544017315,0.1354935636711382,1.0572701825920698,0.5344070101070656,-0.4687721278563887,0.0,0.0,-0.46821057214481776,0.6013064255450755,0.14629649011211657,0.9791892463054093,-0.23158633064821765,-0.23438606392819436,-0.23438606392819436,0.46159043933448546,0.0553941494128696,0.9592084385985323,0.11032715528159302,0.11233386890872794,0.11233386890872794,0.04615904393344855,0.005539414941286961,0.09592084385985324,0.011032715528159303,0.011233386890872795,0.011233386890872795,0.7845397716538447,1.055233870735392,0.7445362574944215,0.7835549109947345,0.03724667253999669,0.03724667253999669,1.8111879204449362,0.18111879204449363,3.4423581559583862
0.8,0.01554207131266594,0.014046864584088326,0.01772337406873703,0.15250718879111924,1.0743879528460156,0.5079428101852129,-0.5346657890645415,0.0,0.0,0.923293538859113,-0.6209479053315903,1.38065491241414,-0.26177809979467476,1.0214851068772257,-0.2673328945322706,-0.2673328945322706,0.4843906900478112,1.6059822891745739,0.1325906819185565,1.0220240048375133,0.13683324895106952,0.13683324895106952,0.04843906900478112,0.1605982289174574,0.01325906819185565,0.10220240048375134,0.013683324895106952,0.013683324895106952,0.8329788406586258,1.2158320996528496,0.7577953256862772,0.8857573114784858,0.05092999743510364,0.05092999743510364,3.518654163880595,0.35186541638805935,3.7942235723464464
0.9,0.01936182752251625,0.0180901437997818,0.021599316969513893,0.16885144728425422,1.1058767600486115,0.4380027463931713,-0.5997637161437424,0.0,0.0,-0.48991110444134556,0.6718768756384865,0.11009608054849529,0.9815915877914295,-0.19961863160444815,-0.2998818580718712,-0.2998818580718712,0.5451896202911396,0.03616353074243964,0.9627405837283186,0.08829063677500096,0.162569222040119,0.162569222040119,0.054518962029113965,0.003616353074243964,0.09627405837283187,0.008829063677500096,0.0162569222040119,0.0162569222040119,0.8874978026877398,1.2194484527270935,0.854069384059109,0.8945863751559859,0.06718691963911554,0.06718691963911554,1.9575228156171365,0.1957522815617137,3.9899758539081587
