controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J
MPC,1,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.5,0.0,0.0,-11.86562964488617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.30553906321447,14.30553906321447,28.61107812642894,2.861107812642894,2.861107812642894
MPC,1,0.1,0.0,0.0,-0.5,-6.691944872727618e-05,-6.989902612986043e-05,-0.003971579950302839,0.4960284294887595,0.012571657142035226,0.010207224901141917,-11.107814347630386,0.0,0.0,3.8146759598346695e-06,2.378134585591249e-05,0.000715926682146571,0.000715022400906119,2.407268608674576e-05,12.95719405484593,12.95719405484593,25.915866912806855,2.5915866912806855,5.4526945039235795
MPC,1,0.2,0.0,0.0,-0.5,-0.0001664377487031743,-0.00017931409820448607,-0.01152276061475277,0.4884773006522433,0.02083310243237235,0.016940927506473233,-9.767131359542683,0.0,0.0,-0.010390974098408688,0.0010831619879267812,0.0002611230182195544,0.0033627777137290654,0.0006906384656865143,10.683623810175263,10.683623810175263,21.372645321536087,2.1372645321536083,7.589959036077188
MPC,1,0.30000000000000004,0.0,0.0,-0.5,-0.00022504002845380455,-0.00025491268024779856,-0.022009629756212234,0.4779904911912812,0.012698397646801918,0.012082525298564847,-8.814709357940032,0.0,0.0,-0.11940658253094816,0.03436896708525622,0.03011238012889696,0.038589660070818224,0.03415822416220519,9.159674485179426,9.159674485179426,18.45657820180603,1.845657820180603,9.435616856257791
MPC,1,0.4,0.0,0.0,-0.5,-0.000177395369973965,-0.0002273054124088958,-0.03493339195847511,0.4650666974231945,-0.0035595189670565323,0.0008967283816094141,-8.916079746340436,0.0,0.0,0.021860371887335334,0.0030167069783945443,0.002491407399948532,0.002881234096222554,0.0023644371054915908,9.318134195144633,9.318134195144633,18.647022175869324,1.8647022175869326,11.300319073844722
MPC,1,0.5,0.0,0.0,-0.5,4.670568523579277e-05,-2.229116034868639e-05,-0.050203558057546616,0.44979644491970777,-0.03915126939260742,-0.025604288995179313,-8.211620588596604,0.0,0.0,-0.010801381986826689,0.0003310265526433679,0.0058006046049316135,0.0015162473906170928,0.0017100605794951411,8.235905536619262,8.235905536619262,16.48116901236621,1.6481169012366212,12.948435975081345
MPC,1,0.6000000000000001,0.0,0.0,-0.5,0.0005133442464284599,0.0004328670329414308,-0.06740943342447281,0.4325910877333457,-0.0913914458907297,-0.06584178443565447,-7.48367131715855,0.0,0.0,-0.021581101234137673,0.0010140992913331914,0.02024599170256881,0.00687351812364067,0.0046950534132137855,7.165394431826886,7.165394431826886,14.36361752618453,1.4363617526184531,14.384797727699798
MPC,1,0.7000000000000001,0.0,0.0,-0.5,0.0012852656655013561,0.0012035720283165574,-0.08614411950111389,0.41385962634324036,-0.16126591136122412,-0.12026512617762368,-6.744977526739934,0.0,0.0,-0.020476588572555132,0.00022431770745147048,0.039998976972091156,0.0229581648227526,0.005856096891293663,6.131105720455539,6.131105720455539,12.331248997304666,1.2331248997304667,15.617922627430264
MPC,1,0.8,0.0,0.0,-0.5,0.002416621893644333,0.0023454108741134405,-0.10601593554019928,0.39399845692820884,-0.252109285542485,-0.1916795968207201,-6.198449076223255,-7.144177623412916e-05,-7.14417762341313e-05,-0.020026446789273566,0.00020963305020472404,0.07229528187329022,0.051352327975751066,0.0076765842091545,5.401229123565228,5.401229123565228,10.933992074238857,1.0933992074238859,16.71132183485415
MPC,1,0.9,0.0,0.0,-0.5,0.003950397949665785,0.003908264450728893,-0.12673036754131317,0.3733109946021155,-0.354067447694325,-0.26640916046063323,-5.51262930449562,0.04319896242510716,0.04319896242510715,0.35320288991104637,0.20073192186245264,0.028886982900593085,0.3857851672833868,0.14916432750215142,4.5300837226478965,4.5300837226478965,9.824735844844376,0.9824735844844377,17.693795419338592
MPC,1,1.0,0.0,0.0,-0.5,0.005928408354520798,0.005942631512880325,-0.14795905351638794,0.35214100712071755,-0.5123330456642058,-0.38385264068955854,-5.319029367575421,-0.05171233839826667,-0.05171247908347463,0.1620711427983209,0.08171348257338766,0.07104580558612811,0.30986169115846357,0.030709686528502513,4.293551006552681,4.293551006552681,9.080432678951844,0.9080432678951844,18.601838687233773
MPC,1,1.1,0.0,0.0,-0.5,0.008290012367069721,0.008545971475541592,-0.16958646476268768,0.3306279815767649,-0.7074122799418336,-0.5414252222075547,-4.903117893456781,0.011349478149627668,0.011787348915840434,-0.20060494367360754,0.04101841261791621,0.4832320146350874,0.13359944077827027,0.11429912903559582,3.799938326844063,3.799938326844063,8.372025650754995,0.8372025650754996,19.439041252309273
MPC,1,1.2000000000000002,0.0,0.0,-0.5,0.011026599444448948,0.01170855388045311,-0.19142119586467743,0.30899766097960285,-0.6593382037731879,-0.5222647574433823,-3.4330927281133867,0.00671625311073612,0.009075335810115048,0.1420014026936594,0.07232596216982023,0.1557672777913943,0.3972696672008675,0.021498661343644154,2.2263648936314584,2.2263648936314584,5.099591355768643,0.5099591355768642,19.949000387886137
MPC,1,1.3,0.0,0.0,-0.5,0.014272915199398994,0.015503983944654465,-0.21288247406482697,0.28788984581881333,-0.9678146030420566,-0.7681567676990004,-3.641521096293644,-0.01509614546782058,-0.013789641446947845,-0.3423388068187342,0.11198531891346455,0.8710717077158142,0.17026103510174545,0.22740476964397432,2.4321608294224126,2.4321608294224126,6.245044490219824,0.6245044490219824,20.57350483690812
MPC,1,1.4000000000000001,0.0,0.0,-0.5,0.01791135035455227,0.019928624853491783,-0.2340807169675827,0.2672658445229199,-1.0627590778761125,-0.8660585722383478,-2.9181598766694963,-0.08278652119561525,-0.0381868443355793,-0.054995254404771626,0.0029331262846051063,0.6185288951205135,0.4985907669153996,0.04036142475639387,1.7447438134812017,1.7447438134812017,4.649901840039315,0.46499018400393155,21.03849502091205
MPC,1,1.5,0.0,0.0,-0.5,0.022046739235520363,0.024958020076155663,-0.2547604739665985,0.2474901747668546,-1.3095347780214879,-1.0815411558011014,-2.7114847514216747,0.08473652717335703,0.056910095500662936,0.16917497203774642,0.10996505064519167,0.5734532263102367,0.9837851759427593,0.018280516334857458,1.5627114491409015,1.5627114491409015,4.8109068675148485,0.48109068675148486,21.51958570766353
MPC,1,1.6,0.0,0.0,-0.5,0.026668841019272804,0.0305064357817173,-0.2748940885066986,0.2287237221948028,-1.5727812557793324,-1.3329719193162843,-2.4145154882537057,0.017871194921432916,-0.04016679953930302,0.009495609052224106,0.028180906844337307,1.0181363958087906,1.0435596203144655,0.020880356417116958,1.313146068440273,1.313146068440273,4.737049416265256,0.47370494162652566,21.99329064929006
