time,x,y,z,error
0.0,0.0,0.0,0.0,0.0
0.1,0.002510389778763056,0.0008452098700217903,-0.0006086859502829611,0.01896965410787782
0.2,0.007159280590713024,0.0033899075351655483,-0.0014557010727003217,0.035230590897740124
0.30000000000000004,0.013861587271094322,0.00790928490459919,-0.0026491230819374323,0.04861487825763958
0.4,0.022888267412781715,0.014498169533908367,-0.004144163802266121,0.05887481152149089
0.5,0.033907487988471985,0.023530518636107445,-0.005557567812502384,0.06596428764985712
0.6000000000000001,0.04675549268722534,0.03507048636674881,-0.006526571232825518,0.06996841314541893
0.7000000000000001,0.06101016700267792,0.04919001832604408,-0.0067955623380839825,0.07114883291260286
0.8,0.07637428492307663,0.0656505897641182,-0.006229632068425417,0.06998653815915967
0.9,0.09249022603034973,0.08406949043273926,-0.004920749459415674,0.06716818659870957
1.0,0.10896381735801697,0.10376425087451935,-0.003239326411858201,0.06361864610653437
1.1,0.12542378902435303,0.12382715940475464,-0.0017663249745965004,0.06023857932884472
1.2000000000000002,0.1419590413570404,0.14355142414569855,-0.0008937913808040321,0.0572994160809695
1.3,0.15883629024028778,0.16263002157211304,-0.0006996168522164226,0.054641265329035814
1.4000000000000001,0.17612047493457794,0.1810750961303711,-0.0010953074088320136,0.05210988923269579
1.5,0.19383318722248077,0.19890430569648743,-0.0019744322635233402,0.04964014462851607
1.6,0.21195968985557556,0.21610000729560852,-0.0032484359107911587,0.04724518956423997
1.7000000000000002,0.23044505715370178,0.2326187640428543,-0.004848325625061989,0.0449940171860774
1.8,0.24919039011001587,0.2484051138162613,-0.006724453531205654,0.04298547774876186
1.9000000000000001,0.26805806159973145,0.263408899307251,-0.00884285755455494,0.04131609763729762
2.0,0.28688615560531616,0.2776028513908386,-0.011176861822605133,0.04005054376012138
2.1,0.30550849437713623,0.29099634289741516,-0.01369695458561182,0.03920488530751968
2.2,0.3237740695476532,0.30363965034484863,-0.016363266855478287,0.03874775784726185
2.3000000000000003,0.3415597379207611,0.31561970710754395,-0.019123375415802002,0.038614661438762195
2.4000000000000004,0.358773797750473,0.32705050706863403,-0.02191542461514473,0.03872542421512804
2.5,0.3753524422645569,0.3380591571331024,-0.024675466120243073,0.03899691035055853
2.6,0.39125367999076843,0.3487725257873535,-0.02734527923166752,0.03935147806306728
2.7,0.40645238757133484,0.359304279088974,-0.029878519475460052,0.039724457865215335
2.8000000000000003,0.420939564704895,0.3697461783885956,-0.03224359452724457,0.04007327948087559
2.9000000000000004,0.434724360704422,0.38015881180763245,-0.034427460283041,0.04038319517529676
3.0,0.44783467054367065,0.3905709385871887,-0.03643538057804108,0.04066986765877878
3.1,0.4603165090084076,0.4009838104248047,-0.038286641240119934,0.04097777452668083
3.2,0.47223320603370667,0.4113753139972687,-0.04001050814986229,0.041371644135085074
3.3000000000000003,0.48366111516952515,0.42170318961143494,-0.04164230823516846,0.04192178672078966
3.4000000000000004,0.49468496441841125,0.43190887570381165,-0.04321938008069992,0.042687820620867165
3.5,0.5053938627243042,0.44192108511924744,-0.044777773320674896,0.043704275103103235
3.6,0.5158771872520447,0.45166027545928955,-0.04634902998805046,0.044972554444455026
3.7,0.5262237191200256,0.4610483646392822,-0.04795871675014496,0.04646135907328288
3.8000000000000003,0.536517858505249,0.47000977396965027,-0.04962553083896637,0.04811249000718845
