time,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_force_N,thruster_2_force_N,thruster_3_force_N,thruster_4_force_N,thruster_5_force_N,thruster_6_force_N,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,thruster_1_step_energy_J,thruster_2_step_energy_J,thruster_3_step_energy_J,thruster_4_step_energy_J,thruster_5_step_energy_J,thruster_6_step_energy_J,thruster_1_cum_energy_J,thruster_2_cum_energy_J,thruster_3_cum_energy_J,thruster_4_cum_energy_J,thruster_5_cum_energy_J,thruster_6_cum_energy_J,total_power_W,total_step_energy_J,total_cum_energy_J
0.0,0.0,0.0,0.0,0.0,2.9475622177124023,-3.557790756225586,-0.952695369720459,0.866736888885498,-0.026450008153915405,1.8167285919189453,0.6841139947514041,1.4001272373622937,-1.831623975018522,3.9158652071322213,-0.4763476848602292,-0.4763476848602292,0.5601518182162898,1.640077211357395,2.453960213897785,7.671046915128506,0.32546112856090964,0.32546112856090964,0.056015181821628984,0.1640077211357395,0.24539602138977853,0.7671046915128507,0.032546112856090964,0.032546112856090964,0.056015181821628984,0.1640077211357395,0.24539602138977853,0.7671046915128507,0.032546112856090964,0.032546112856090964,12.976158415721795,1.2976158415721795,1.2976158415721795
0.1,0.001733492943458259,-0.001470494200475514,0.0002144325408153236,0.021320330662187584,5.060007572174072,-0.3610416352748871,-1.219916820526123,0.5411342978477478,0.32708272337913513,2.38673996925354,-0.20623761828205778,3.7842032854216225,-0.46153260687561026,4.039498274015177,-0.6099584102630612,-0.6099584102630612,0.0927181728851056,7.287435526527253,0.3103963611677181,8.037188944871243,0.47158868202185134,0.47158868202185134,0.00927181728851056,0.7287435526527254,0.031039636116771813,0.8037188944871243,0.047158868202185136,0.047158868202185136,0.06528699911013955,0.8927512737884649,0.27643565750655036,1.570823585999975,0.0797049810582761,0.0797049810582761,16.670916369495025,1.6670916369495021,2.9647074785216816
0.2,0.006495250388979912,-0.00273033045232296,0.0004922694060951471,0.04065124278674018,5.74349308013916,1.369533658027649,-1.2915878295898438,-0.5690500736236572,0.42614439129829407,1.817628026008606,-0.07024741708363713,4.131510321748047,0.8981591195709318,3.1631037850934804,-0.6457939147949215,-0.6457939147949215,0.018431410782697683,8.313354515311937,0.8426417317609962,5.5690767177428215,0.5137525144786501,0.5137525144786501,0.0018431410782697685,0.8313354515311938,0.08426417317609963,0.5569076717742821,0.05137525144786501,0.05137525144786501,0.06713014018840932,1.7240867253196588,0.36069983068265,2.1277312577742573,0.13108023250614112,0.13108023250614112,15.771009404555752,1.5771009404555754,4.541808418977258
0.30000000000000004,0.014452355913817883,-0.0021302038803696632,0.0007763019530102611,0.05671211490873845,7.047363758087158,1.2172298431396484,-2.367978811264038,-0.2460889220237732,-0.04588223993778229,2.437175750732422,-0.10646406007358467,5.0897027629053255,0.7542474162730988,4.228991286558645,-1.1839894056320186,-1.1839894056320186,0.03438884377786743,11.367152028889198,0.6484608848315724,8.609307568857218,1.2753657867774408,1.2753657867774408,0.0034388843777867434,1.1367152028889198,0.06484608848315725,0.8609307568857218,0.1275365786777441,0.1275365786777441,0.07056902456619607,2.860801928208579,0.42554591916580725,2.988662014659979,0.25861681118388524,0.25861681118388524,23.210040899910737,2.3210040899910735,6.862812508968332
0.4,0.025864485651254654,0.0010003425413742661,0.000535166182089597,0.06883144384814156,7.477978706359863,1.5035098791122437,-2.3382530212402344,-0.4614100456237793,0.0950813889503479,1.8553928136825562,0.4620285029178772,4.825700949917788,1.525170534019111,3.7625589188165556,-1.1691265106201167,-1.1691265106201167,0.3108967559292208,10.494304113471223,1.8646213265800744,7.2250025034666505,1.2514263654720368,1.2514263654720368,0.03108967559292208,1.0494304113471224,0.18646213265800746,0.7225002503466651,0.12514263654720367,0.12514263654720367,0.10165870015911815,3.9102323395557015,0.6120080518238147,3.711162265006644,0.38375944773108894,0.38375944773108894,22.39767743039124,2.239767743039124,9.102580252007456
0.5,0.040119439363479614,0.007909027859568596,-0.00017875216144602746,0.07633576572079956,7.723752975463867,0.9507983922958374,-3.193561553955078,-0.5229767560958862,-0.012878641486167908,1.6356452703475952,0.9397886518315637,4.52172945332871,1.6121046425652172,3.8494134625950576,-1.5967807769775384,-1.5967807769775384,0.90189988720754,9.518530341205555,2.026295970772267,7.476612613932916,1.9974732930799772,1.9974732930799772,0.09018998872075401,0.9518530341205556,0.20262959707722672,0.7476612613932917,0.19974732930799774,0.19974732930799774,0.19184868887987216,4.862085373676257,0.8146376489010414,4.458823526399936,0.5835067770390867,0.5835067770390867,23.918285399278233,2.391828539927823,11.494408791935282
0.6000000000000001,0.056772567331790924,0.018643705174326897,-0.0018321903189644217,0.07932280533094667,7.864381313323975,0.741849958896637,-3.1380832195281982,-0.6066693067550659,0.19734910130500793,0.7670407891273499,1.8359564389727008,3.725000917515448,2.360523575531474,3.2004337809566756,-1.5690416097640987,-1.5690416097640987,2.4626721374202836,7.117092558899601,3.5902571126086524,5.6679538641659954,1.9456500483623496,1.9456500483623496,0.24626721374202837,0.7117092558899601,0.35902571126086524,0.5667953864165995,0.19456500483623496,0.19456500483623496,0.43811590262190053,5.573794629566216,1.1736633601619066,5.025618912816535,0.7780717818753217,0.7780717818753217,22.729275769819232,2.2729275769819233,13.767336368917203
0.7000000000000001,0.07515755295753479,0.033550847321748734,-0.0044553386978805065,0.07774830193856797,7.597104549407959,-0.07444823533296585,-3.808513879776001,-0.4018871784210205,0.09918732941150665,0.39395636320114136,2.3619019687124787,3.01006217555706,2.309259116661167,3.0627050276083723,-1.904256939888,-1.904256939888,3.5934022887546484,5.169829703723125,3.4739377988614146,5.306043364822338,2.6013653930798735,2.6013653930798735,0.35934022887546485,0.5169829703723126,0.3473937798861415,0.5306043364822338,0.26013653930798736,0.26013653930798736,0.7974561314973654,6.090777599938529,1.5210571400480482,5.556223249298768,1.038208321183309,1.038208321183309,22.745943942321276,2.2745943942321274,16.041930763149328
0.8,0.09512738138437271,0.05184181034564972,-0.008590714074671268,0.07228318576742607,6.8924055099487305,0.05691932886838913,-3.9516921043395996,-0.19165632128715515,-0.14494630694389343,-0.0799158364534378,2.4877898564045124,2.3858768183677594,2.528037899827938,2.345628774944334,-1.9758460521697994,-1.9758460521697994,3.8844861463735625,3.6482539730743615,3.9791325712899965,3.556329226453353,2.7494301651816495,2.7494301651816495,0.38844861463735625,0.3648253973074362,0.39791325712899966,0.3556329226453353,0.27494301651816494,0.27494301651816494,1.1859047461347216,6.455602997245966,1.9189703971770478,5.911856171944104,1.313151337701474,1.313151337701474,20.567062247554574,2.0567062247554575,18.098636987904786
0.9,0.11614581942558289,0.07300253212451935,-0.014384475536644459,0.06363784453957412,5.79542875289917,0.3913393020629883,-3.826323986053467,0.10142381489276886,-0.1734725534915924,-0.39357292652130127,2.2606946329843582,1.837292338074142,2.537413307217908,1.560573663840592,-1.913161993026733,-1.913161993026733,3.3649289047761304,2.465360501758499,4.001288423191692,1.9299206280032244,2.6196342185790944,2.6196342185790944,0.33649289047761305,0.24653605017584992,0.40012884231916923,0.19299206280032244,0.26196342185790944,0.26196342185790944,1.5223976366123346,6.702139047421816,2.319099239496217,6.104848234744426,1.5751147595593835,1.5751147595593835,17.000766894887732,1.7000766894887736,19.79871367739356
