time,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_force_N,thruster_2_force_N,thruster_3_force_N,thruster_4_force_N,thruster_5_force_N,thruster_6_force_N,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,thruster_1_step_energy_J,thruster_2_step_energy_J,thruster_3_step_energy_J,thruster_4_step_energy_J,thruster_5_step_energy_J,thruster_6_step_energy_J,thruster_1_cum_energy_J,thruster_2_cum_energy_J,thruster_3_cum_energy_J,thruster_4_cum_energy_J,thruster_5_cum_energy_J,thruster_6_cum_energy_J,total_power_W,total_step_energy_J,total_cum_energy_J
0.0,0.0,0.0,0.0,0.0,3.364028215408325,2.1509649753570557,-1.047573447227478,2.514378309249878,-0.8067553639411926,0.2895195782184601,0.17137160637382132,2.207355556844285,1.6923335265435502,0.6863936366745567,-0.5237867236137389,-0.5237867236137389,0.07022978507528051,3.2465453897567795,2.17942523537123,0.5629540019856164,0.3752707948790892,0.3752707948790892,0.007022978507528051,0.324654538975678,0.21794252353712298,0.05629540019856164,0.037527079487908926,0.037527079487908926,0.007022978507528051,0.324654538975678,0.21794252353712298,0.05629540019856164,0.037527079487908926,0.037527079487908926,6.809696001947085,0.6809696001947084,0.6809696001947084
0.1,0.001978473039343953,0.0008884958224371076,0.00017803895752876997,0.01938526410995331,3.005892515182495,3.1131532192230225,-2.089679479598999,0.2968766689300537,-0.39243561029434204,0.9564682245254517,-0.8886458667876849,3.014132847791114,1.3126858853976446,0.8128010956057855,-1.0448397397994993,-1.0448397397994993,0.8292894219437771,5.180320415061637,1.488861367565577,0.7254198886707998,1.0572740219334051,1.0572740219334051,0.08292894219437771,0.5180320415061637,0.1488861367565577,0.07254198886707998,0.10572740219334052,0.10572740219334052,0.08995192070190576,0.8426865804818416,0.36682866029368066,0.12883738906564163,0.14325448168124943,0.14325448168124943,10.338439137108603,1.0338439137108602,1.7148135139055682
0.2,0.0056746904738247395,0.0031334985978901386,0.00043396648834459484,0.036631570798385776,4.250454902648926,3.7723886966705322,-2.883683204650879,1.401416540145874,-0.08387286961078644,1.018172264099121,-0.7365837478734951,3.742109232664157,1.9308978808137196,1.0746276039769431,-1.4418416023254392,-1.4418416023254392,0.6258153859241836,7.166180263528016,2.6561463274727397,1.102808299882869,1.7139153419357513,1.7139153419357513,0.06258153859241837,0.7166180263528017,0.265614632747274,0.11028082998828691,0.17139153419357514,0.17139153419357514,0.15253345929432413,1.5593046068346434,0.6324432930409547,0.23911821905392855,0.31464601587482455,0.31464601587482455,14.978780960679309,1.4978780960679314,3.2126916099735006
0.30000000000000004,0.011658909730613232,0.007293386850506067,0.0008104938897304237,0.050959720083084484,3.4201643466949463,3.97719144821167,-2.985078811645508,1.202003836631775,-0.07134850323200226,0.5601484775543213,-0.6951586781922994,3.113580080512754,2.117140364915317,0.301281037405138,-1.4925394058227537,-1.4925394058227537,0.573771484844942,5.438800115107136,3.0495623447876192,0.16370831368545893,1.8051019985627765,1.8051019985627765,0.057377148484494205,0.5438800115107136,0.30495623447876197,0.016370831368545894,0.18051019985627767,0.18051019985627767,0.20991060777881834,2.103184618345357,0.9373995275197167,0.25548905042247444,0.49515621573110224,0.49515621573110224,12.836046255550709,1.283604625555071,4.496296235528571
0.4,0.01906377449631691,0.013803389854729176,0.0017167988698929548,0.06269740664038681,4.037138938903809,4.089961051940918,-3.512058973312378,0.9581378102302551,-0.21945591270923615,0.5397790670394897,-0.4987778757112138,3.35346619600236,2.3932613189050738,0.46142700138607284,-1.7560294866561885,-1.7560294866561885,0.34871755395008686,6.079305064116999,3.6652045769225743,0.3102898323418026,2.3036194890381587,2.3036194890381587,0.03487175539500869,0.6079305064116999,0.36652045769225744,0.031028983234180258,0.2303619489038159,0.2303619489038159,0.24478236317382704,2.7111151247570566,1.303919985211974,0.2865180336566547,0.7255181646349181,0.7255181646349181,15.01075600540778,1.5010756005407782,5.997371836069348
0.5,0.0279679112136364,0.0229374747723341,0.0033664279617369175,0.0716832409978431,4.825457572937012,4.134926795959473,-4.12206506729126,0.8844485878944397,-0.06312812864780426,0.29583290219306946,-0.018986856250100104,3.4311006284018406,2.904847920882806,0.5072658512689343,-2.0610325336456294,-2.0610325336456294,0.0025899574630728717,6.29163067093128,4.901151627482948,0.35765679318069493,2.9291412082232786,2.9291412082232786,0.00025899574630728717,0.6291630670931281,0.4901151627482948,0.035765679318069496,0.2929141208223279,0.2929141208223279,0.24504135892013432,3.3402781918501847,1.794035147960269,0.3222837129747242,1.018432285457246,1.018432285457246,17.411311465504554,1.741131146550455,7.738502982619804
0.6000000000000001,0.038513049483299255,0.035007379949092865,0.005952876526862383,0.07777207074399166,5.355238914489746,3.9564359188079834,-4.586655139923096,0.6432524919509888,-0.18491072952747345,-0.007668551057577133,0.5013722770584457,3.28535347425134,3.298994944577599,0.4877308067321866,-2.2933275699615474,-2.2933275699615474,0.35144187911036917,5.895032336176237,5.931786521943586,0.3371967031702323,3.4380499017093107,3.4380499017093107,0.03514418791103692,0.5895032336176237,0.5931786521943586,0.033719670317023234,0.3438049901709311,0.3438049901709311,0.28018554683117125,3.9297814254678083,2.3872138001546275,0.3560033832917474,1.362237275628177,1.362237275628177,19.391557243819044,1.9391557243819046,9.677658707001708
0.7000000000000001,0.050766196101903915,0.05015548691153526,0.009566277265548706,0.08109906071143645,5.849240303039551,3.772561550140381,-5.0377302169799805,0.518645703792572,-0.34235793352127075,-0.22563844919204712,0.9349092388141143,3.201128244254808,3.6025130933620106,0.5335243897069122,-2.51886510848999,-2.51886510848999,0.8948849723803933,5.669798801317241,6.768951303472808,0.38578421552614334,3.95749526300558,3.95749526300558,0.08948849723803934,0.5669798801317242,0.6768951303472809,0.03857842155261434,0.39574952630055804,0.39574952630055804,0.36967404406921056,4.496761305599533,3.0641089305019085,0.3945818048443617,1.7579868019287352,1.7579868019287352,21.634409818707745,2.163440981870775,11.841099688872484
0.8,0.06493575870990753,0.06841409206390381,0.014192257076501846,0.08193584710134373,5.775991439819336,3.5399274826049805,-5.16008186340332,0.1673986166715622,-0.3963901996612549,-0.2579110562801361,1.0199650462838061,3.0642776688878968,3.5230717741424113,0.5611709410292913,-2.5800409317016597,-2.5800409317016597,1.0197435599578817,5.310130719225944,6.546290508215847,0.4161556533932057,4.1025410172938415,4.1025410172938415,0.10197435599578818,0.5310130719225944,0.6546290508215847,0.04161556533932057,0.41025410172938415,0.41025410172938415,0.47164840006499875,5.027774377522127,3.718737981323493,0.4361973701836823,2.1682409036581194,2.1682409036581194,21.497402475380564,2.1497402475380563,13.990839936410541
0.9,0.08106592297554016,0.08952957391738892,0.019842341542243958,0.08111314048714144,5.10593318939209,3.2326033115386963,-4.959465026855469,-0.40329456329345703,-0.09894676506519318,-0.18957114219665527,0.83093475915253,2.7795052233520736,3.1167304816276316,0.4937095008769721,-2.479732513427734,-2.479732513427734,0.7498310625675055,4.587375381967998,5.447056881448708,0.34341579413727635,3.86563008348994,3.86563008348994,0.07498310625675056,0.45873753819679985,0.5447056881448707,0.03434157941372764,0.38656300834899404,0.38656300834899404,0.5466315063217493,5.4865119157189275,4.263443669468364,0.47053894959740994,2.5548039120071135,2.5548039120071135,18.858939287101368,1.885893928710137,15.876733865120677
1.0,0.0989881083369255,0.11301887780427933,0.02633071318268776,0.07991870746145635,3.6429388523101807,2.3885271549224854,-4.5465192794799805,-0.7343980669975281,0.28523123264312744,-0.29214391112327576,0.7033467171605018,1.872600048755966,2.392290465454402,0.1836563004620655,-2.27325963973999,-2.27325963973999,0.5839386681305636,2.536767022925411,3.6629745557473763,0.0779151274548193,3.3930214089709336,3.3930214089709336,0.05839386681305636,0.25367670229254113,0.36629745557473764,0.00779151274548193,0.3393021408970934,0.3393021408970934,0.6050253731348056,5.7401886180114685,4.629741125043101,0.4783304623428919,2.894106052904207,2.894106052904207,13.647638192200038,1.3647638192200038,17.24149768434068
1.1,0.1182137131690979,0.13818886876106262,0.032652392983436584,0.07940944339959174,1.3300316333770752,1.4058678150177002,-3.954327344894409,-0.810563325881958,0.17379175126552582,-0.420347660779953,0.34706293178641345,0.5934114553671367,1.3411615972373438,-0.400687210083794,-1.9771636724472041,-1.9771636724472041,0.2024069331514551,0.452529532091055,1.5375693101218308,0.25108528295485677,2.752180866959698,2.752180866959698,0.02024069331514551,0.0452529532091055,0.1537569310121831,0.02510852829548568,0.2752180866959698,0.2752180866959698,0.6252660664499512,5.7854415712205745,4.783498056055285,0.5034389906383776,3.169324139600177,3.169324139600177,7.947952792238594,0.7947952792238594,18.03629296356454
1.2000000000000002,0.13791728019714355,0.16412696242332458,0.037069134414196014,0.07957847227636297,0.39160674810409546,1.0419877767562866,-3.607468843460083,-0.6743197441101074,-0.18331997096538544,-0.3705451488494873,0.09963418275537131,0.1772736043874469,0.8364308056132358,-0.5595230184704179,-1.803734421730041,-1.803734421730041,0.031133330512104204,0.0738888913561309,0.7572827548398535,0.41432388916138624,2.3981256139749467,2.3981256139749467,0.0031133330512104207,0.00738888913561309,0.07572827548398536,0.041432388916138624,0.23981256139749468,0.23981256139749468,0.6283793995011616,5.792830460356187,4.85922633153927,0.5448713795545163,3.4091367009976716,3.4091367009976716,6.072880093819368,0.6072880093819368,18.643580972946477
1.3,0.15799160301685333,0.19009281694889069,0.03856194391846657,0.07955907007447457,-0.2496771216392517,0.7365947365760803,-3.2682690620422363,-0.8809911608695984,-0.34266453981399536,-0.35316818952560425,-0.034576964911299246,-0.14197142090695403,0.4862741683079656,-0.6628225541262192,-1.6341345310211177,-1.6341345310211177,0.006364925748598642,0.0529559094964234,0.33568724317310505,0.5342062376050383,2.06797244978601,2.06797244978601,0.0006364925748598643,0.00529559094964234,0.033568724317310505,0.05342062376050383,0.206797244978601,0.206797244978601,0.6290158920760215,5.79812605130583,4.892795055856581,0.5982920033150201,3.6159339459762725,3.6159339459762725,5.065159215595186,0.5065159215595185,19.150096894506
1.4000000000000001,0.1783238798379898,0.21532940864562988,0.03728285804390907,0.07914590981249053,-0.7540631294250488,0.19170603156089783,-2.3844149112701416,-0.8535821437835693,-0.31808024644851685,-0.47582095861434937,0.08883548561849808,-0.6220386378776993,0.22439212052957114,-0.7575952727887728,-1.1922074556350706,-1.1922074556350706,0.02621155335566575,0.48566754266421125,0.10522633441769205,0.652783129516018,1.2886672393716696,1.2886672393716696,0.002621155335566575,0.048566754266421125,0.010522633441769206,0.0652783129516018,0.12886672393716697,0.12886672393716697,0.6316370474115881,5.846692805572251,4.90331768929835,0.6635703162666219,3.7448006699134395,3.7448006699134395,3.847223038696926,0.38472230386969264,19.53481919837569
1.5,0.19884580373764038,0.23904894292354584,0.03371792286634445,0.07826664150554109,-1.315483808517456,-0.3002534806728363,-1.6726256608963013,-0.933900773525238,-0.47674089670181274,-0.5051844120025635,0.09039435771810728,-1.0205818792619061,-0.12191691454051923,-0.8082706070032801,-0.8363128304481504,-0.8363128304481504,0.026904506032773407,1.0206687483500299,0.0421414022331648,0.7193631991364918,0.7571225430081079,0.7571225430081079,0.002690450603277341,0.10206687483500299,0.004214140223316481,0.07193631991364918,0.0757122543008108,0.0757122543008108,0.6343274980148654,5.948759680407254,4.907531829521667,0.7355066361802711,3.8205129242142504,3.8205129242142504,3.3233229417686756,0.3323322941768676,19.867151492552555
1.6,0.21939802169799805,0.26065507531166077,0.028468316420912743,0.07686971546944077,-1.6246652603149414,-0.8160693049430847,-0.807695746421814,-0.6750569939613342,-0.5038105249404907,-0.5762737393379211,0.22668050918289262,-1.3754923319097951,-0.350367630260555,-0.7984441924663479,-0.4038478732109069,-0.4038478732109069,0.10684010523224094,1.5969830192056662,0.20530475191394829,0.7062848447739231,0.254062014866236,0.254062014866236,0.010684010523224095,0.15969830192056664,0.02053047519139483,0.07062848447739231,0.0254062014866236,0.0254062014866236,0.6450115085380895,6.1084579823278204,4.928062304713062,0.8061351206576635,3.845919125700874,3.845919125700874,3.1235367508582508,0.31235367508582507,20.179505167638382
1.7000000000000002,0.23990197479724884,0.27973902225494385,0.0223219096660614,0.07500127510387747,-2.052280902862549,-1.1841455698013306,-0.40726232528686523,-0.6525055766105652,-0.35594409704208374,-0.5805142521858215,0.20940185264204803,-1.6605835959558066,-0.6279155096764808,-0.823266233637278,-0.20363116264343262,-0.20363116264343262,0.09486015225720719,2.118381392480737,0.49256647931241604,0.7394749940370656,0.0909660630598422,0.0909660630598422,0.00948601522572072,0.2118381392480737,0.049256647931241605,0.07394749940370657,0.00909660630598422,0.00909660630598422,0.6544975237638102,6.320296121575894,4.977318952644303,0.8800826200613701,3.855015732006858,3.855015732006858,3.62721514420711,0.3627215144207111,20.542226682059095
1.8,0.26011955738067627,0.2962220013141632,0.016058528795838356,0.07283472408419872,-2.1211459636688232,-1.457956314086914,-0.2071627378463745,-0.43144673109054565,-0.19694127142429352,-0.5504385828971863,0.255110515681201,-1.7549872104779,-0.7758202806833996,-0.7240564141132999,-0.10358136892318728,-0.10358136892318728,0.12755737660960897,2.3015688531354934,0.676479640155259,0.6099182738791594,0.033001638850055935,0.033001638850055935,0.012755737660960898,0.23015688531354936,0.0676479640155259,0.06099182738791595,0.0033001638850055936,0.0033001638850055936,0.6672532614247711,6.550453006889444,5.044966916659829,0.941074447449286,3.8583158958918635,3.8583158958918635,3.7815274214796326,0.37815274214796324,20.920379424207056
1.9000000000000001,0.27991634607315063,0.3101688027381897,0.010065899230539799,0.0703115909268784,-2.3207714557647705,-1.7596871852874756,-0.1938662827014923,-0.48738032579421997,-0.08810669183731079,-0.5709760785102844,0.30947713994020476,-1.9505103738956493,-0.9348096015436378,-0.7062236324118075,-0.09693314135074618,-0.09693314135074618,0.17043386775146482,2.696717382648973,0.8947419186218302,0.5875250759282404,0.029875932450278427,0.029875932450278427,0.017043386775146482,0.2696717382648973,0.08947419186218303,0.05875250759282405,0.002987593245027843,0.002987593245027843,0.6842966481999176,6.820124745154341,5.1344411085220125,0.99982695504211,3.8613034891368914,3.8613034891368914,4.409170109851065,0.4409170109851066,21.361296435192163
2.0,0.2989881634712219,0.3217609226703644,0.004527519457042217,0.06738520558854215,-2.4013702869415283,-1.965430498123169,-0.18995165824890137,-0.28408414125442505,-0.11449405550956726,-0.5580131411552429,0.3421926084392921,-2.0402178224755323,-1.0475766247344542,-0.6504485893017862,-0.09497582912445071,-0.09497582912445071,0.19816136004171186,2.8848806015531587,1.0614309246521274,0.5193169550907443,0.02897561604583335,0.02897561604583335,0.01981613600417119,0.28848806015531586,0.10614309246521275,0.05193169550907443,0.002897561604583335,0.002897561604583335,0.7041127842040888,7.108612805309656,5.240584200987225,1.0517586505511844,3.8642010507414746,3.8642010507414746,4.721741073429408,0.4721741073429409,21.833470542535103
2.1,0.31712615489959717,0.33113738894462585,-0.0005723967915400863,0.06392892463291856,-2.6222753524780273,-2.0970757007598877,-0.2569696009159088,-0.26403671503067017,-0.08018454909324646,-0.5518977046012878,0.30519515213860815,-2.1594238360141653,-1.177661296530239,-0.6765673873453184,-0.12848480045795443,-0.12848480045795443,0.16690889580530793,3.1413756580338044,1.2651547236919602,0.5509086954541154,0.045592212630884275,0.045592212630884275,0.016690889580530794,0.3141375658033805,0.12651547236919602,0.055090869545411536,0.004559221263088427,0.004559221263088427,0.7208036737846196,7.422750371113037,5.367099673356421,1.106849520096596,3.868760272004563,3.868760272004563,5.215532398246957,0.5215532398246956,22.3550237823598
2.2,0.3340560793876648,0.33856019377708435,-0.005214794538915157,0.060024503452301634,-2.705855369567871,-2.0479495525360107,-0.3418673574924469,-0.09990112483501434,-0.114143505692482,-0.47532880306243896,0.19017280284041116,-2.103501483571885,-1.2579462132857575,-0.6553824674457165,-0.17093367874622348,-0.17093367874622348,0.08209858063313889,3.0201413663609307,1.3967096895782776,0.5252369448646588,0.06996075649721241,0.06996075649721241,0.00820985806331389,0.3020141366360931,0.13967096895782777,0.05252369448646588,0.006996075649721241,0.006996075649721241,0.7290135318479335,7.72476450774913,5.506770642314248,1.159373214583062,3.875756347654284,3.875756347654284,5.16410809443143,0.5164108094431432,22.871434591802945
2.3000000000000003,0.34963056445121765,0.34432253241539,-0.009461021982133389,0.055832652122885795,-2.717747211456299,-1.8345342874526978,-0.48866644501686096,-0.010125920176506042,-0.15019460022449493,-0.3742835223674774,0.02064074497370849,-1.9423782277452872,-1.2765708900033248,-0.6451665927682544,-0.24433322250843045,-0.24433322250843045,0.0029356284626456796,2.6798700797812356,1.4278429552847995,0.5130041101167557,0.11956025213926537,0.11956025213926537,0.000293562846264568,0.2679870079781236,0.14278429552847996,0.051300411011675574,0.011956025213926538,0.011956025213926538,0.7293070946941981,7.992751515727254,5.649554937842728,1.2106736255947375,3.8877123728682106,3.8877123728682106,4.862773277923969,0.48627732779239674,23.35771191959534
2.4000000000000004,0.3637892007827759,0.348819375038147,-0.013373782858252525,0.05169566930183688,-2.5463435649871826,-1.426632046699524,-0.694948673248291,0.12766017019748688,-0.21308813989162445,-0.2235090434551239,-0.1970793631685961,-1.6034574388645688,-1.2058605576478725,-0.5946762443852928,-0.34747433662414545,-0.34747433662414545,0.0866113410805992,2.0100145122464936,1.3108671280062685,0.4539770755608066,0.20276693643698768,0.20276693643698768,0.008661134108059921,0.20100145122464938,0.13108671280062686,0.04539770755608066,0.02027669364369877,0.02027669364369877,0.737968228802258,8.193752966951903,5.780641650643355,1.2560713331508182,3.9079890665119095,3.9079890665119095,4.267003929768144,0.4267003929768144,23.78441231257215
2.5,0.3766440451145172,0.3524685800075531,-0.017030593007802963,0.048070148507103755,-2.144399642944336,-0.8239732980728149,-0.9797519445419312,0.25364649295806885,-0.24917356669902802,-0.020601537078619003,-0.4485173287785663,-1.0678022003213852,-1.031154435362498,-0.4851650937374533,-0.48987597227096547,-0.48987597227096547,0.29735954140314236,1.0923184141644142,1.0365699369811852,0.3345394652972523,0.33942376423719156,0.33942376423719156,0.029735954140314238,0.10923184141644143,0.10365699369811852,0.033453946529725234,0.03394237642371916,0.03394237642371916,0.7677041829425723,8.302984808368345,5.884298644341474,1.2895252796805434,3.9419314429356285,3.9419314429356285,3.439634886320377,0.34396348863203774,24.128375801204193
2.6,0.3885057866573334,0.35569748282432556,-0.020488187670707703,0.04546367373644568,-1.2510489225387573,0.09046316146850586,-1.437212347984314,0.3727955222129822,-0.2491380125284195,0.32061561942100525,-0.7594653013533313,-0.125159875369948,-0.6954981864313773,-0.18912699029190178,-0.7186061739921569,-0.7186061739921569,0.6552015898732253,0.04383396140164505,0.5741918721648842,0.08142228853523473,0.6030446294580865,0.6030446294580865,0.06552015898732254,0.004383396140164505,0.05741918721648842,0.008142228853523474,0.06030446294580865,0.06030446294580865,0.8332243419298948,8.30736820450851,5.941717831557963,1.297667508534067,4.002235905881437,4.002235905881437,2.5607389708911623,0.2560738970891162,24.38444969829331
2.7,0.4000326991081238,0.3588983416557312,-0.023787854239344597,0.04424308719656671,-0.052061647176742554,1.2336502075195312,-2.044421672821045,0.4389069080352783,-0.35434257984161377,0.634911298751831,-1.0192848733517936,0.9824717295933773,-0.1469624460025415,0.11014930224412578,-1.0222108364105222,-1.0222108364105222,1.0187236921843832,0.9640357325828002,0.055772818888051114,0.036189756703454985,1.0231133668709325,1.0231133668709325,0.10187236921843833,0.09640357325828003,0.005577281888805112,0.0036189756703454987,0.10231133668709325,0.10231133668709325,0.9350967111483331,8.40377177776679,5.947295113446768,1.3012864842044125,4.104547242568531,4.104547242568531,4.120948734100554,0.41209487341005546,24.796544571703365
2.8000000000000003,0.4120606780052185,0.3624795973300934,-0.026980120688676834,0.044340344827854254,0.12859424948692322,2.0294344425201416,-1.8462305068969727,0.44877541065216064,-0.17158769071102142,0.6008569598197937,-1.206476206935709,1.2974060727695067,0.2285506493438237,-0.1376207835100252,-0.923115253448486,-0.923115253448486,1.3118711463489858,1.4629413905645028,0.10816499315232224,0.05054044679864032,0.8780048779520098,0.8780048779520098,0.1311871146348986,0.14629413905645028,0.010816499315232224,0.005054044679864033,0.08780048779520098,0.08780048779520098,1.0662838257832317,8.550065916823241,5.958111612762,1.3063405288842764,4.192347730363732,4.192347730363732,4.68952773276847,0.46895277327684715,25.265497344980215
2.9000000000000004,0.42471423745155334,0.36707037687301636,-0.029885508120059967,0.04532926045602501,-0.1104642003774643,2.158062696456909,-1.425159215927124,0.42569661140441895,-0.13071341812610626,0.12597468495368958,-0.9140926137493308,0.835982628584076,0.6118881531410751,-0.6899981383063298,-0.7125796079635619,-0.7125796079635619,0.865163795756178,0.7566741845941112,0.4738284190838767,0.5673942316688664,0.5954744372937114,0.5954744372937114,0.08651637957561781,0.07566741845941112,0.04738284190838767,0.05673942316688664,0.059547443729371145,0.059547443729371145,1.1528002053588495,8.625733335282652,6.005494454670387,1.3630799520511632,4.251895174093103,4.251895174093103,3.854009505690455,0.38540095056904555,25.650898295549258
3.0,0.4376753568649292,0.37309014797210693,-0.03232889622449875,0.04661688496467324,-0.017868921160697937,2.0989301204681396,-1.7012598514556885,0.2672571539878845,-0.29071736335754395,0.14270535111427307,-0.8753296814976372,0.8626944461724199,0.608838039922081,-0.6214732752472981,-0.850629925727844,-0.850629925727844,0.8107193161544541,0.7932289227456036,0.4702899591841995,0.48500556799789,0.776647634773331,0.776647634773331,0.08107193161544542,0.07932289227456037,0.047028995918419955,0.048500556799789006,0.0776647634773331,0.0776647634773331,1.2338721369742949,8.705056227557213,6.052523450588807,1.411580508850952,4.329559937570436,4.329559937570436,4.112539035628809,0.4112539035628809,26.06215219911214
3.1,0.4508988857269287,0.3804769814014435,-0.034336935728788376,0.047776684208593635,0.05715488642454147,2.08703351020813,-1.9454283714294434,0.30771946907043457,-0.17870326340198517,0.2038610279560089,-0.8989931306703063,0.9394077384390463,0.5767624169614257,-0.5363478091926853,-0.9727141857147215,-0.9727141857147215,0.8438156924680199,0.9013516081906652,0.4336191636988304,0.38885062771020373,0.9497097838937417,0.9497097838937417,0.084381569246802,0.09013516081906653,0.04336191636988304,0.03888506277102038,0.09497097838937418,0.09497097838937418,1.3182537062210968,8.79519138837628,6.09588536695869,1.4504655716219725,4.42453091595981,4.42453091595981,4.467056659855203,0.4467056659855203,26.508857865097657
3.2,0.4643521308898926,0.38917458057403564,-0.03595515713095665,0.048616806128076694,0.07293450832366943,1.8864319324493408,-2.045156717300415,0.09740905463695526,-0.1601761132478714,0.1089392602443695,-0.7380633702465661,0.7896358556647395,0.5958454414352056,-0.5442729560170321,-1.0225783586502073,-1.0225783586502073,0.6277020050100393,0.6946296684146576,0.4553165845975271,0.3975009501687815,1.0236651865620199,1.0236651865620199,0.06277020050100393,0.06946296684146576,0.04553165845975271,0.03975009501687815,0.102366518656202,0.102366518656202,1.3810239067221008,8.864654355217745,6.141417025418443,1.4902156666388506,4.5268974346160125,4.5268974346160125,4.222479581315046,0.42224795813150456,26.93110582322916
3.3000000000000003,0.4779038727283478,0.3991135060787201,-0.037204042077064514,0.04916466135648606,0.10871534049510956,1.6142938137054443,-2.2246038913726807,-0.022156044840812683,-0.14882759749889374,0.059639427810907364,-0.5853482153048376,0.662221569787934,0.5561298871937751,-0.4792565327106787,-1.11230194568634,-1.11230194568634,0.4433375181000255,0.533479851346176,0.41056071477163203,0.32844684917119193,1.161307105275712,1.161307105275712,0.04433375181000255,0.05334798513461761,0.041056071477163204,0.03284468491711919,0.11613071052757121,0.11613071052757121,1.4253576585321035,8.918002340352363,6.182473096895606,1.5230603515559697,4.6430281451435835,4.6430281451435835,4.038439143940449,0.403843914394045,27.334949737623205
3.4000000000000004,0.4914880394935608,0.4101049602031708,-0.038252092897892,0.04950454915106595,0.11268063634634018,1.3347532749176025,-2.3312528133392334,-0.07767856121063232,-0.13986848294734955,-0.009193148463964462,-0.4238911480384853,0.5035683901073978,0.5199219438667034,-0.4402447017977909,-1.1656264066696165,-1.1656264066696165,0.2732087215233574,0.353753486721542,0.3711250416793804,0.2891706724788471,1.2458108365995226,1.2458108365995226,0.02732087215233574,0.0353753486721542,0.037112504167938036,0.02891706724788471,0.12458108365995227,0.12458108365995227,1.4526785306844392,8.953377689024517,6.219585601063544,1.5519774188038544,4.767609228803535,4.767609228803535,3.778879595602172,0.37788795956021726,27.712837697183428
3.5,0.5050431489944458,0.4219382405281067,-0.03929061442613602,0.04977375972848166,0.0923638716340065,1.05254065990448,-2.3608908653259277,-0.09033496677875519,-0.15623839199543,-0.07496097683906555,-0.27280028101510395,0.3381114009841538,0.4714583570779173,-0.4061472371088675,-1.1804454326629636,-1.1804454326629636,0.14105232784160143,0.19462685313711772,0.32046311180865983,0.25623490646170327,1.269643846322587,1.269643846322587,0.014105232784160144,0.019462685313711772,0.03204631118086598,0.025623490646170328,0.1269643846322587,0.1269643846322587,1.4667837634685994,8.97284037433823,6.25163191224441,1.5776009094500247,4.894573613435794,4.894573613435794,3.4516648918942563,0.3451664891894256,28.058004186372855
3.6,0.5185161232948303,0.4343748986721039,-0.040497418493032455,0.05013286355335995,0.0725439265370369,0.7572206854820251,-2.301424741744995,-0.07084451615810394,-0.17445240914821625,-0.10943165421485901,-0.14473662635046033,0.19603292873869788,0.39069925520860543,-0.3394029528203679,-1.1507123708724973,-1.1507123708724973,0.054510567834132335,0.08592243581687486,0.24175580597534413,0.19574310018879343,1.2219775042634335,1.2219775042634335,0.005451056783413234,0.008592243581687488,0.024175580597534413,0.019574310018879344,0.12219775042634336,0.12219775042634336,1.4722348202520126,8.981432617919918,6.2758074928419445,1.5971752194689042,5.016771363862137,5.016771363862137,3.0218869183420116,0.30218869183420116,28.360192878207055
