time,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_force_N,thruster_2_force_N,thruster_3_force_N,thruster_4_force_N,thruster_5_force_N,thruster_6_force_N,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,thruster_1_step_energy_J,thruster_2_step_energy_J,thruster_3_step_energy_J,thruster_4_step_energy_J,thruster_5_step_energy_J,thruster_6_step_energy_J,thruster_1_cum_energy_J,thruster_2_cum_energy_J,thruster_3_cum_energy_J,thruster_4_cum_energy_J,thruster_5_cum_energy_J,thruster_6_cum_energy_J,total_power_W,total_step_energy_J,total_cum_energy_J
0.0,0.0,0.0,0.0,0.0,1.9350297092986262,0.39046624912245076,-0.22292503507486952,0.0,0.0,5.3981454336572945,-4.2552542786748635,5.623526907917354,-3.979152946095902,5.347425575338397,-0.1114625175374342,-0.1114625175374342,8.689630573180546,13.201588885678316,7.857764096572983,12.241373840723194,0.03683887082206983,0.03683887082206983,0.8689630573180547,1.3201588885678317,0.7857764096572983,1.2241373840723195,0.0036838870822069832,0.0036838870822069832,0.8689630573180547,1.3201588885678317,0.7857764096572983,1.2241373840723195,0.0036838870822069832,0.0036838870822069832,42.06403513779917,4.206403513779919,4.206403513779919
0.1,0.001137885614298284,0.00016101701476145536,0.0004943597596138716,0.020524070256775807,2.1949690035518286,0.2539372818472634,-0.30108659390671305,-2.4996877973839402e-05,-2.4996877973839402e-05,1.7975641757409393,-0.9125716136484463,2.4646490805542234,-0.7330108396581667,2.285088306563945,-0.15054329695335633,-0.15054329695335633,0.8630053164402622,3.8304136544634666,0.6212674972656759,3.4195386729935997,0.05782360609032955,0.05782360609032955,0.08630053164402623,0.3830413654463467,0.06212674972656759,0.34195386729936,0.005782360609032955,0.005782360609032955,0.9552635889620809,1.7032002540141784,0.847903159383866,1.5660912513716796,0.009466247691239939,0.009466247691239939,8.849872353343663,0.8849872353343664,5.091390749114284
0.2,0.003446822287514806,0.0008821049705147743,0.0014429284492507577,0.03991425441260032,2.684793845918189,0.3841684995225754,-0.4415979635677063,0.0025734555996825004,0.0025734555996825,3.3031779834962336,-2.1245929656508333,4.023028900187494,-1.8529448145201592,3.7513807490568234,-0.22079898178385277,-0.22079898178385277,3.0656787722983694,7.988086636808039,2.496932289248487,7.192829336582857,0.10270903227419062,0.10270903227419062,0.30656787722983697,0.7988086636808039,0.24969322892484871,0.7192829336582858,0.010270903227419062,0.010270903227419062,1.2618314661919179,2.5020089176949822,1.0975963883087148,2.2853741850299656,0.019737150918659,0.019737150918659,20.948945099486135,2.094894509948613,7.186285259062899
0.30000000000000004,0.0071669090539216995,0.002230987651273608,0.002781856572255492,0.05796471587044415,3.114074660739809,0.27839823159249455,-0.5865216216292337,-0.16567977929607625,-0.16576664951719935,0.7811517663474394,0.30777344241445537,1.894209867315861,0.5046307198438512,1.6973525898864659,-0.29326081081461675,-0.29326081081461675,0.16902842743332905,2.5808049305866034,0.3548734963910601,2.189127914702409,0.1572150377513363,0.1572150377513363,0.016902842743332907,0.2580804930586604,0.03548734963910601,0.2189127914702409,0.015721503775133632,0.015721503775133632,1.2787343089352508,2.7600894107536424,1.1330837379478207,2.5042869765002065,0.035458654693792634,0.035458654693792634,5.608264844616074,0.5608264844616073,7.747111743524505
0.4,0.012212268076837063,0.004910571966320276,0.004446061328053474,0.07421542063317006,2.2451743837497915,0.2631724317335292,-0.481761220807429,0.1302975901404662,0.13030412842894523,2.903323150014189,-1.8815954675020645,3.4691734991978693,-1.6955044564019315,3.283082488097739,-0.24088061040371417,-0.24088061040371417,2.5550677786228437,6.396642336149345,2.185553496112275,5.888921019785267,0.11703501156652328,0.11703501156652328,0.2555067778622844,0.6396642336149345,0.2185553496112275,0.5888921019785267,0.011703501156652328,0.011703501156652328,1.5342410867975351,3.3997536443685767,1.3516390875590483,3.093179078478733,0.04716215585044496,0.04716215585044496,17.260254653802775,1.726025465380278,9.473137208904785
0.5,0.018145082518458366,0.008472445420920849,0.006504400167614222,0.08929879956493524,3.2917669146847195,0.2047930294888793,-0.8002951748432513,-0.05710524081949114,-0.05373951801322535,0.22318095511446773,0.8929034588868612,1.4347272485722236,1.0377139987781843,1.2899167086809005,-0.40014758742162554,-0.40014758742162554,0.835256368837123,1.701245767387865,1.0464766706785242,1.4502922972156644,0.25057823277765057,0.25057823277765057,0.0835256368837123,0.1701245767387865,0.10464766706785243,0.14502922972156645,0.025057823277765057,0.025057823277765057,1.6177667236812474,3.569878221107363,1.4562867546269007,3.2382083082002993,0.07221997912821002,0.07221997912821002,5.534427569674477,0.5534427569674478,10.02657996587223
0.6000000000000001,0.02497768960893154,0.013912547379732132,0.008796598762273788,0.10244070616822927,3.8783350067848303,0.27194436773678116,-1.0441421742053327,0.1258252324111841,0.1149692964261493,1.5871904176416776,-0.136662962199384,2.8790599452101118,0.055630744332782145,2.686766238677947,-0.5220710871026661,-0.5220710871026661,0.05001373431742375,4.836031255250032,0.012989287937014586,4.3597126071657435,0.37342853517645247,0.37342853517645247,0.005001373431742375,0.48360312552500323,0.0012989287937014587,0.4359712607165744,0.03734285351764525,0.03734285351764525,1.6227680971129899,4.053481346632366,1.4575856834206022,3.6741795689168737,0.10956283264585526,0.10956283264585526,10.005603955023119,1.000560395502312,11.02714036137454
0.7000000000000001,0.033232156187295914,0.020968731492757797,0.01124620158225298,0.11349782832524857,2.4553014834504605,0.0729716007622273,-0.7463801236089317,-0.05952982456794667,-0.07167632270677171,-0.7378078366518487,1.4985184484280494,0.23764188037716139,1.5501171621610577,0.18604316664415255,-0.37319006180446584,-0.37319006180446584,1.81595958465292,0.11468259410116116,1.910556233117909,0.07943897327576806,0.2256878309088074,0.2256878309088074,0.181595958465292,0.011468259410116116,0.1910556233117909,0.007943897327576806,0.022568783090880742,0.022568783090880742,1.8043640555782818,4.064949606042482,1.648641306732393,3.6821234662444504,0.13213161573673599,0.13213161573673599,4.372013046965373,0.4372013046965373,11.464341666071078
0.8,0.041738349944353104,0.029585454612970352,0.01390808168798685,0.12328046862602253,5.008077039782363,0.19221786631501353,-1.6860797844091922,0.06856520216506588,0.06058649063924042,0.6668555353443052,1.109533690199425,2.431711545335335,1.2454522469359803,2.2957929885987807,-0.8430398922045957,-0.8430398922045957,1.1569744772520016,3.753886374805721,1.3759531873393451,3.4435954526884456,0.7662760050456905,0.7662760050456905,0.11569744772520017,0.37538863748057216,0.13759531873393452,0.3443595452688446,0.07662760050456906,0.07662760050456906,1.920061503303482,4.440338243523055,1.7862366254663276,4.026483011513295,0.20875921624130506,0.20875921624130506,11.262961502176893,1.1262961502176894,12.590637816288769
0.9,0.05203726142644882,0.040267642587423325,0.01645507477223873,0.1303831106979421,4.222906617561805,0.061641347798946824,-1.6190792722274536,-0.023964749589866316,-0.02577548473019939,-0.6261989123833719,2.028197366437313,0.9578485391581866,2.0717843814674266,0.9142615241280723,-0.8095396361137267,-0.8095396361137267,2.8594226931787916,0.9280220594161842,2.952091878234859,0.8654036104525694,0.7210580233612056,0.7210580233612056,0.2859422693178792,0.09280220594161842,0.2952091878234859,0.08654036104525695,0.07210580233612056,0.07210580233612056,2.206003772621361,4.533140449464673,2.0814458132898133,4.113023372558552,0.28086501857742563,0.28086501857742563,9.047056288004814,0.9047056288004814,13.49534344508925
1.0,0.06341385096311569,0.05294227600097656,0.01887616142630577,0.13533556417448325,4.154040959726586,0.04729584910853757,-1.8035839490793557,-0.033807908218486546,-0.03374695676682859,-0.18984006125003983,1.6208054753321437,1.3165450566172,1.6542486909587664,1.283101840990577,-0.9017919745396776,-0.9017919745396776,2.0427225375926388,1.495431856295438,2.1062709469861396,1.438814248617876,0.847759347085681,0.847759347085681,0.2042722537592639,0.1495431856295438,0.21062709469861396,0.14388142486178762,0.0847759347085681,0.0847759347085681,2.410276026380625,4.682683635094217,2.292072907988427,4.25690479742034,0.3656409532859937,0.3656409532859937,8.778758283663453,0.8778758283663455,14.373219273455595
1.1,0.07609546184539795,0.06724829226732254,0.021114610135555267,0.13826415837486417,4.012381912931535,0.01337140163932338,-2.05192470154689,-0.05896077434707756,0.03140308262118906,-0.10053271222607257,1.503281791381266,1.3339006679628744,1.5127368001544006,1.3244456591897398,-1.0259623507734448,-1.0259623507734448,1.8246250521703529,1.5250998307861119,1.8418662749891532,1.5089131878659763,1.0287507712707857,1.0287507712707857,0.1824625052170353,0.1525099830786112,0.18418662749891535,0.15089131878659764,0.10287507712707858,0.10287507712707858,2.5927385315976603,4.835193618172829,2.4762595354873427,4.407796116206938,0.4685160304130723,0.4685160304130723,8.758005888353166,0.8758005888353166,15.249019862290915
1.2000000000000002,0.09005789458751678,0.08300089091062546,0.023098880425095558,0.13931908440827923,3.5532645869501,-0.02650446047516787,-1.991642021765748,0.030691123366185367,-0.02104264016869574,-0.04372780907196318,1.304532855731285,1.208004629051148,1.2857913719976028,1.22674611278483,-0.9958210108828738,-0.9958210108828738,1.4750120569190732,1.3143648479622103,1.4433405019801768,1.3450705796460865,0.9837504991036832,0.9837504991036832,0.14750120569190733,0.13143648479622103,0.14433405019801768,0.13450705796460866,0.09837504991036833,0.09837504991036833,2.7402397372895675,4.96663010296905,2.62059358568536,4.542303174171546,0.5668910803234406,0.5668910803234406,7.545288984714913,0.7545288984714915,16.003548760762406
1.3,0.10511644184589386,0.09991064667701721,0.024828370660543442,0.13884687877651958,3.1019680669663265,-0.06740583519244281,-2.0162694518965045,0.030266410313505236,0.054229499955181226,-0.0680233593668789,1.1810457554395386,1.0123768997364775,1.1333826322834195,1.0600400228925966,-1.008134725948252,-1.008134725948252,1.2706124972165553,1.008385003347464,1.1944772093722453,1.0804294960686003,1.0020534779641201,1.0020534779641201,0.12706124972165553,0.1008385003347464,0.11944772093722454,0.10804294960686003,0.10020534779641202,0.10020534779641202,2.867300987011223,5.067468603303796,2.740041306622585,4.650346123778406,0.6670964281198526,0.6670964281198526,6.558011161933105,0.6558011161933105,16.659349876955716
1.4000000000000001,0.12107119709253311,0.11771377176046371,0.02631719410419464,0.1371905302463555,2.9049189456836793,-0.10733509517621476,-2.12102207290204,-0.05146029292609047,-0.06893481131387127,0.058706737906294604,1.0127763622103025,1.0413115230799033,0.9368789885518978,1.1172088967383083,-1.0605110364510197,-1.0605110364510197,1.0089818932519516,1.0519232381948844,0.8977145960918748,1.1690002824005512,1.0811496860472611,1.0811496860472611,0.10089818932519518,0.10519232381948845,0.08977145960918748,0.11690002824005513,0.10811496860472612,0.10811496860472612,2.968199176336418,5.172660927123284,2.8298127662317722,4.767246152018461,0.7752113967245787,0.7752113967245787,6.289919382033785,0.6289919382033785,17.288341815159093
1.5,0.13785554468631744,0.13624122738838196,0.02748509682714939,0.1345026113213059,2.62022903299221,-0.159944695794187,-2.200547703312537,-0.0854675044924923,-0.018437941483489644,-0.08966510063732765,1.0626917988123208,0.790089918678341,0.9495938198014318,0.9031878976892299,-1.1002738516562682,-1.1002738516562682,1.084486203228685,0.6952289021800074,0.9160514300519216,0.8497285341736962,1.142521090586555,1.142521090586555,0.1084486203228685,0.06952289021800075,0.09160514300519217,0.08497285341736963,0.11425210905865552,0.11425210905865552,3.0766477966592864,5.242183817341285,2.9214179092369643,4.85221900543583,0.8894635057832343,0.8894635057832343,5.830537250807421,0.583053725080742,17.871395540239835
