time,x,y,z,error
0.0,0.0,0.0,0.0,0.0
0.1,0.001137885614298284,0.00016101701476145536,0.0004943597596138716,0.020524070256775807
0.2,0.003446822287514806,0.0008821049705147743,0.0014429284492507577,0.03991425441260032
0.30000000000000004,0.0071669090539216995,0.002230987651273608,0.002781856572255492,0.05796471587044415
0.4,0.012212268076837063,0.004910571966320276,0.004446061328053474,0.07421542063317006
0.5,0.018145082518458366,0.008472445420920849,0.006504400167614222,0.08929879956493524
0.6000000000000001,0.02497768960893154,0.013912547379732132,0.008796598762273788,0.10244070616822927
0.7000000000000001,0.033232156187295914,0.020968731492757797,0.01124620158225298,0.11349782832524857
0.8,0.041738349944353104,0.029585454612970352,0.01390808168798685,0.12328046862602253
0.9,0.05203726142644882,0.040267642587423325,0.01645507477223873,0.1303831106979421
1.0,0.06341385096311569,0.05294227600097656,0.01887616142630577,0.13533556417448325
1.1,0.07609546184539795,0.06724829226732254,0.021114610135555267,0.13826415837486417
1.2000000000000002,0.09005789458751678,0.08300089091062546,0.023098880425095558,0.13931908440827923
1.3,0.10511644184589386,0.09991064667701721,0.024828370660543442,0.13884687877651958
1.4000000000000001,0.12107119709253311,0.11771377176046371,0.02631719410419464,0.1371905302463555
1.5,0.13785554468631744,0.13624122738838196,0.02748509682714939,0.1345026113213059
1.6,0.1552790105342865,0.15536437928676605,0.02836812287569046,0.13104163383804865
1.7000000000000002,0.1735123246908188,0.17506848275661469,0.028757888823747635,0.1266505627584659
1.8,0.19200082123279572,0.19506144523620605,0.028864804655313492,0.12200609234509222
1.9000000000000001,0.21075136959552765,0.21508543193340302,0.028698867186903954,0.11729757648396849
2.0,0.22968699038028717,0.23499801754951477,0.028225813060998917,0.11266222643589142
2.1,0.2487497329711914,0.2547314167022705,0.027357205748558044,0.10813705241846415
2.2,0.26775991916656494,0.274173766374588,0.026209797710180283,0.10397877575124162
2.3000000000000003,0.2867153584957123,0.2932160496711731,0.024716921150684357,0.10018771449905649
2.4000000000000004,0.30550915002822876,0.3118056356906891,0.02294694446027279,0.0968870613334221
