controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J
PPO,1,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.5,2.50394344329834,-1.7881066799163818,-1.451968789100647,1.4337542057037354,1.8730195760726929,-1.913594365119934,5.718681209503018,1.7265977481504604,2.7062799344025015,0.07849300258149909,0.6123559836739536,0.6123559836739536,11.454763861985388,1.1454763861985386,1.1454763861985386
PPO,1,0.1,0.0,0.0,-0.5,0.0014059884706512094,-0.0008087860769592226,2.291991222591605e-05,0.5000255507232068,1.662289023399353,-2.669642686843872,-1.4928021430969238,1.7187492847442627,1.1455949544906616,0.21810393035411835,1.5314112409221525,0.06464549754369277,0.4039502243477783,2.243924048694141,0.6383684564433252,0.6383684564433252,5.520667924394415,0.5520667924394415,1.6975431786379802
PPO,1,0.2,0.0,0.0,-0.5,0.0035033789463341236,-0.002858866238966584,-0.0001965786941582337,0.49982387570947295,2.641524314880371,-2.6203837394714355,-1.315600037574768,1.1187747716903687,0.6267378926277161,-1.0699080228805542,4.668023373667586,0.908181594233039,0.9298355450204451,0.8575811205118651,0.5281458361107775,0.5281458361107775,8.41991330565449,0.841991330565449,2.539534509203429
PPO,1,0.30000000000000004,0.0,0.0,-0.5,0.0067646317183971405,-0.00599259976297617,-0.0010414907010272145,0.4990403445574895,1.5767805576324463,-2.610682487487793,-1.6230857372283936,1.4565430879592896,1.203127384185791,0.3101004362106323,1.3089348209321723,0.026605346605658813,0.5084658842436067,2.304168072047201,0.7237361011549786,0.7237361011549786,5.595646326138596,0.5595646326138596,3.099099141817289
PPO,1,0.4,0.0,0.0,-0.5,0.010296775959432125,-0.01007874496281147,-0.0026918291114270687,0.49751685552121966,2.598017454147339,-2.5230295658111572,-1.3504385948181152,1.0849992036819458,0.6622600555419922,-0.6071442365646362,3.567603165737136,0.36427840654862265,0.4221335081083292,1.4177427175115247,0.5492629516458507,0.5492629516458507,6.870283701197314,0.6870283701197314,3.7861275119370204
PPO,1,0.5,0.0,0.0,-0.5,0.014679019339382648,-0.014823849312961102,-0.005448954179883003,0.4949908656116705,1.7433395385742188,-2.5140223503112793,-1.5784579515457153,1.326941967010498,1.1553478240966797,0.3728722929954529,1.2585454810620835,0.014248716463954172,0.4648408746553088,2.464476656605831,0.6940928492636823,0.6940928492636823,5.590297427314542,0.5590297427314542,4.345157254668475
PPO,1,0.6000000000000001,0.0,0.0,-0.5,0.019254112616181374,-0.020004235208034515,-0.009241589345037937,0.49154319027678467,2.7330737113952637,-2.241703987121582,-1.3847752809524536,1.0264979600906372,0.7516649961471558,-0.3072029650211334,2.867656253432315,0.031076987387664328,0.2958169298662772,1.792546067456721,0.5703441589000333,0.5703441589000333,6.127784555943044,0.6127784555943044,4.957935710262779
PPO,1,0.7000000000000001,0.0,0.0,-0.5,0.024662286043167114,-0.025250019505620003,-0.014317641966044903,0.48696318623006,2.150491714477539,-2.27130389213562,-1.5904465913772583,1.1751857995986938,1.0464897155761719,0.37811028957366943,1.3455432198775918,0.15748288602493837,0.23099777590941786,2.5919272297144205,0.7020154640150772,0.7020154640150772,5.729982039556523,0.5729982039556523,5.530933914218432
PPO,1,0.8,0.0,0.0,-0.5,0.030503133311867714,-0.030369294807314873,-0.02053469978272915,0.48139350776820083,2.906970500946045,-1.9849945306777954,-1.5327296257019043,1.0206692218780518,0.873052716255188,-0.1913640946149826,2.592193283483298,0.060855313794877734,0.34599153246313263,1.9276761339887731,0.664150298402242,0.664150298402242,6.255016860534565,0.6255016860534566,6.156435600271887
PPO,1,0.9,0.0,0.0,-0.5,0.03731226176023483,-0.03499140217900276,-0.028041236102581024,0.47472273794679,2.4797775745391846,-2.077042579650879,-1.7108783721923828,1.115702748298645,1.0120326280593872,0.34088134765625,1.4807007853896192,0.2944458836596806,0.06383612887127602,2.621917625165299,0.7832434086052361,0.7832434086052361,6.027387240296347,0.6027387240296348,6.759174324301522
PPO,1,1.0,0.0,0.0,-0.5,0.044805411249399185,-0.03895658627152443,-0.036702387034893036,0.4670865216106375,2.8675386905670166,-2.0118963718414307,-1.7859525680541992,1.0284076929092407,0.8923678398132324,-0.14814326167106628,2.504942837117467,0.06984822424466808,0.28331398562225574,1.9910877640781437,0.8353585560923878,0.8353585560923878,6.51990992324731,0.651990992324731,7.411165316626253
PPO,1,1.1,0.0,0.0,-0.5,0.05328791216015816,-0.0419386625289917,-0.046553853899240494,0.4584886698826272,2.36220645904541,-2.227332830429077,-2.011587381362915,1.128875494003296,1.0362896919250488,0.23804892599582672,1.6590708614024945,0.13080002312417613,0.06577497877017821,2.45949696014103,0.9985651344474008,0.9985651344474008,6.31227309233268,0.6312273092332681,8.042392625859522
PPO,1,1.2000000000000002,0.0,0.0,-0.5,0.062437526881694794,-0.04383193701505661,-0.05741558223962784,0.44911095545519913,2.3551952838897705,-2.3895716667175293,-2.138239622116089,1.040344476699829,0.9342250823974609,-0.11694519221782684,2.354008559315824,0.03919706207135966,0.027562452009246785,1.9539718402836352,1.0943408313801053,1.0943408313801053,6.563421576440277,0.6563421576440277,8.698734783503548
PPO,1,1.3,0.0,0.0,-0.5,0.07229792326688766,-0.04438113793730736,-0.06920266151428223,0.4390706343627334,1.8435778617858887,-2.644091844558716,-2.39414644241333,1.1223928928375244,1.0423657894134521,0.05818168818950653,1.8824582236430965,0.11010487366509074,0.19175205785546634,2.0760367485844196,1.2965644548958566,1.2965644548958566,6.853480813539786,0.6853480813539786,9.384082864857525
PPO,1,1.4000000000000001,0.0,0.0,-0.5,0.08257848024368286,-0.04351027309894562,-0.08170860260725021,0.42857909701393565,1.5234171152114868,-2.8421459197998047,-2.5046634674072266,1.0544852018356323,1.0190974473953247,-0.0758749395608902,2.024111887131979,0.3860044659070795,0.24927095076287262,1.775132410169598,1.3873694154889327,1.3873694154889327,7.209258544949394,0.7209258544949395,10.105008719352467
PPO,1,1.5,0.0,0.0,-0.5,0.09315183758735657,-0.04107425734400749,-0.0947202518582344,0.4178708337705755,1.115943193435669,-2.997899293899536,-2.6148457527160645,1.051514983177185,1.0185446739196777,-0.058013662695884705,1.8296905706588382,0.6009884537559544,0.47601846389793245,1.6448867255046067,1.4799163128438977,1.4799163128438977,7.511416839505127,0.7511416839505127,10.85615040330298
PPO,1,1.6,0.0,0.0,-0.5,0.10384954512119293,-0.037025995552539825,-0.10799842327833176,0.4072111105075712,0.7375527024269104,-3.121342182159424,-2.653186321258545,1.023452877998352,0.9868559837341309,-0.07044665515422821,1.6874912100553063,0.8529300545225774,0.6821355623165007,1.470154375817597,1.5125845801804594,1.5125845801804594,7.717880363072901,0.7717880363072901,11.627938439610272
PPO,1,1.7000000000000002,0.0,0.0,-0.5,0.11456550657749176,-0.0313628688454628,-0.12129741907119751,0.3968935999001637,0.3689905107021332,-3.2330691814422607,-2.6601409912109375,0.996573805809021,0.9463560581207275,-0.06329111754894257,1.518096923153265,1.094001103770014,0.9257883413616228,1.3294444450815457,1.5185357738563623,1.5185357738563623,7.904402361079172,0.7904402361079172,12.418378675718188
PPO,1,1.8,0.0,0.0,-0.5,0.12522795796394348,-0.024142971262335777,-0.1343843936920166,0.38722047478555094,0.022816456854343414,-3.3476696014404297,-2.650411605834961,0.9618653059005737,0.9187424182891846,-0.04361383616924286,1.351148395277758,1.3246610519657418,1.1997587391161213,1.2253917208065837,1.51021239796858,1.51021239796858,8.121384703103365,0.8121384703103365,13.230517146028523
PPO,1,1.9000000000000001,0.0,0.0,-0.5,0.13581179082393646,-0.015464677475392818,-0.14705976843833923,0.3784848819055014,-0.2836456596851349,-3.467813014984131,-2.6313087940216064,0.9104728698730469,0.9123551845550537,-0.011717960238456726,1.1989268930381596,1.5300120468538576,1.494364417360405,1.166085007653775,1.4939145947504673,1.4939145947504673,8.377217554407132,0.8377217554407133,14.06823890146924
PPO,1,2.0,0.0,0.0,-0.5,0.14632746577262878,-0.00544255506247282,-0.15916799008846283,0.3709552636442649,-0.5223574638366699,-3.587339162826538,-2.603999614715576,0.8340330123901367,0.9261935949325562,0.02591787278652191,1.0812585326294477,1.6927464443873952,1.775270269502098,1.1525249252401317,1.4707180340672603,1.4707180340672603,8.643236239893595,0.8643236239893592,14.932562525458597
PPO,1,2.1,0.0,0.0,-0.5,0.15683193504810333,0.005824205465614796,-0.17059271037578583,0.36488263822468875,-0.6729280948638916,-3.6875832080841064,-2.558631658554077,0.7257785797119141,0.9424833059310913,0.060321733355522156,1.008104015055769,1.796910968285381,1.9947446658406678,1.1725890614237933,1.4324507467910026,1.4324507467910026,8.837250204187615,0.8837250204187618,15.816287545877358
PPO,2,0.0,0.5,0.0,-0.5,0.0,0.0,0.0,0.7071067811865476,2.9340693950653076,-1.269517421722412,-1.0699373483657837,0.8471760749816895,1.7114439010620117,-1.7629607915878296,5.284072435082658,0.9597301193375841,3.135129084062087,0.023185667261291818,0.3873517888449494,0.3873517888449494,10.176820883433518,1.017682088343352,1.017682088343352
PPO,2,0.1,0.5,0.0,-0.5,0.0016572469612583518,-0.0005979288253001869,0.0001694605452939868,0.7060561920182293,2.907966375350952,-1.8923102617263794,-1.2946149110794067,1.0933409929275513,1.109863042831421,0.6331326961517334,1.1954832900989676,0.8767333292265238,0.09124448747980272,3.364023754509193,0.5155596872605341,0.5155596872605341,6.558604235835556,0.6558604235835556,1.6735425119269076
PPO,2,0.2,0.5,0.0,-0.5,0.004785220604389906,-0.0021972586400806904,0.00017838132043834776,0.703861434387272,3.760401725769043,-2.323429584503174,-1.0848908424377441,0.4745393693447113,0.8138032555580139,-1.0961843729019165,5.4712495786995055,0.31587397588591987,1.7878951329481994,1.2624242019789813,0.3955005660006331,0.3955005660006331,9.628444021513872,0.9628444021513871,2.636386914078295
PPO,2,0.30000000000000004,0.5,0.0,-0.5,0.009805719368159771,-0.004857745952904224,-0.0003494345291983336,0.6999747981429061,2.829435348510742,-2.052309036254883,-1.2498910427093506,0.8961597681045532,1.0299533605575562,0.45189595222473145,1.5081889346184887,0.5510598111781237,0.04489937990832237,3.0728236551413466,0.48907591704576847,0.48907591704576847,6.155123614937819,0.6155123614937819,3.2518992755720766
PPO,2,0.4,0.5,0.0,-0.5,0.015926094725728035,-0.008520112372934818,-0.0016452757408842444,0.6948075771562308,3.5960657596588135,-2.2918860912323,-1.0807889699935913,0.4142129421234131,0.797446072101593,-0.656295120716095,4.3079129544635535,0.04251667107587695,1.0572651753198792,1.8149601372568667,0.3932596606386755,0.3932596606386755,8.009174259393527,0.8009174259393527,4.052816701511429
PPO,2,0.5,0.5,0.0,-0.5,0.023534586653113365,-0.013018140569329262,-0.004059410188347101,0.6878559665529059,3.0038769245147705,-2.1652748584747314,-1.1926729679107666,0.7633930444717407,0.9934850931167603,0.4789121150970459,1.6426768034351005,0.6078964262209856,0.046119840669332314,3.348958504567528,0.4558795473515972,0.4558795473515972,6.557410669596141,0.6557410669596142,4.708557768471044
PPO,2,0.6000000000000001,0.5,0.0,-0.5,0.03207475692033768,-0.0182693712413311,-0.007632104679942131,0.679495362293679,3.7306666374206543,-2.2270994186401367,-1.0501693487167358,0.391964316368103,0.7842550277709961,-0.43484628200531006,3.8970685176176993,0.05455797283165493,0.8712322243051529,2.232342722437515,0.3766665479903588,0.3766665479903588,7.8085345331727405,0.780853453317274,5.489411221788316
PPO,2,0.7000000000000001,0.5,0.0,-0.5,0.04196172580122948,-0.023958859965205193,-0.012650994583964348,0.6692399724178313,3.30431866645813,-2.193004846572876,-1.1894872188568115,0.6081624031066895,0.876602292060852,0.44129830598831177,1.9123512043093325,0.6890718478723349,7.898935217367835e-06,3.5346961527384377,0.45405421766534365,0.45405421766534365,7.04423553918601,0.7044235539186011,6.193834775706919
PPO,2,0.8,0.5,0.0,-0.5,0.052786096930503845,-0.03001200407743454,-0.019081896170973778,0.6574064329453301,4.048153877258301,-2.008104085922241,-1.095747709274292,0.41804832220077515,0.7229436635971069,-0.25002723932266235,3.5972675385424204,0.3488264102169658,0.9074660809017144,2.6312755068009106,0.401452254747073,0.401452254747073,8.287740045956157,0.8287740045956158,7.022608780302534
PPO,2,0.9,0.5,0.0,-0.5,0.06503342092037201,-0.036028459668159485,-0.02711198478937149,0.6435192691381837,3.7555410861968994,-2.0058374404907227,-1.256213903427124,0.5221695303916931,0.750546395778656,0.3238810896873474,2.2895679775632245,0.854671668961069,0.1881261537021047,3.509582562348949,0.4927917606979346,0.4927917606979346,7.827531883971217,0.7827531883971217,7.805361968699655
PPO,2,1.0,0.5,0.0,-0.5,0.07843766361474991,-0.041933901607990265,-0.03668005391955376,0.627804609730326,4.273326873779297,-1.8124980926513672,-1.2536110877990723,0.5018527507781982,0.6526874303817749,-0.12329018115997314,3.3663332301039324,0.6563789414935913,0.9599500464070955,2.888671044697833,0.4912609925689458,0.4912609925689458,8.853855247840345,0.8853855247840345,8.69074749348369
PPO,2,1.1,0.5,0.0,-0.5,0.09337390959262848,-0.04737633466720581,-0.04785534366965294,0.609937771198481,4.022546291351318,-1.8187819719314575,-1.4176158905029297,0.5426681041717529,0.676829993724823,0.1837979406118393,2.596217196510288,0.9059874695151381,0.4782287843249693,3.2937467020600857,0.5907529559940072,0.5907529559940072,8.455686064398495,0.8455686064398495,9.536316099923539
PPO,2,1.2000000000000002,0.5,0.0,-0.5,0.10966990143060684,-0.0522715263068676,-0.060527924448251724,0.5901064340450825,4.158160209655762,-1.7793434858322144,-1.5147476196289062,0.6032752990722656,0.6456987857818604,-0.059834375977516174,3.126156884823388,0.692234295972949,0.8371576610670979,2.8971646529587916,0.652496914567843,0.652496914567843,8.857707323957912,0.8857707323957912,10.42208683231933
PPO,2,1.3,0.5,0.0,-0.5,0.12747327983379364,-0.05637894943356514,-0.07464457303285599,0.5682270518264902,3.8646302223205566,-1.85861337184906,-1.6995412111282349,0.6262545585632324,0.6851772665977478,0.08723104000091553,2.687131097729311,0.6909187765681207,0.49696380824819575,3.014883001008176,0.7754710589693765,0.7754710589693765,8.440838801492557,0.8440838801492558,11.266170712468586
PPO,2,1.4000000000000001,0.5,0.0,-0.5,0.1466253250837326,-0.059639401733875275,-0.09007211774587631,0.544491861978398,3.7703962326049805,-1.9503129720687866,-1.8624857664108276,0.6934504508972168,0.6926592588424683,-0.03735952079296112,2.918004813278453,0.4719471426921086,0.5511021356798567,2.7776584970661613,0.8896260430274707,0.8896260430274707,8.497964674771522,0.8497964674771521,12.115967179945738
PPO,2,1.5,0.5,0.0,-0.5,0.16711987555027008,-0.06190196052193642,-0.10671026259660721,0.5189584256151515,3.4721157550811768,-2.124021291732788,-2.0738468170166016,0.72038733959198,0.7332348823547363,0.045927613973617554,2.670159579902322,0.3685063769294736,0.2847764742009035,2.840803181685051,1.0452809992169205,1.0452809992169205,8.254807611151591,0.8254807611151592,12.941447941060897
PPO,2,1.6,0.5,0.0,-0.5,0.18878833949565887,-0.06312798708677292,-0.1244472861289978,0.491810615260968,3.3173232078552246,-2.308387517929077,-2.261526346206665,0.7709853649139404,0.7450857758522034,-0.029359474778175354,2.8317753972412487,0.18817653980903548,0.23448524183758238,2.722401539464533,1.1903386126888151,1.1903386126888151,8.35751594373003,0.8357515943730031,13.777199535433901
PPO,2,1.7000000000000002,0.5,0.0,-0.5,0.21156592667102814,-0.06321142613887787,-0.14319893717765808,0.46313809763698593,3.0770158767700195,-2.5146849155426025,-2.4526350498199463,0.7908025979995728,0.7497327327728271,0.010784700512886047,2.731762258659577,0.09418453123629421,0.08148342314385716,2.7718174946716587,1.3443657509357052,1.3443657509357052,8.367979209582797,0.8367979209582799,14.61399745639218
PPO,2,1.8,0.5,0.0,-0.5,0.2353227436542511,-0.06210418790578842,-0.16287730634212494,0.43308508489821285,2.9009225368499756,-2.7146971225738525,-2.6164796352386475,0.8134137392044067,0.7597578763961792,-0.03860652446746826,2.8415975972160683,0.005535123658794434,0.03138900076674,2.6979051949965336,1.4813036147979455,1.4813036147979455,8.539034146234027,0.8539034146234027,15.467900871015583
PPO,2,1.9000000000000001,0.5,0.0,-0.5,0.25999245047569275,-0.059738025069236755,-0.1833784431219101,0.40177290320246967,2.7013022899627686,-2.8889873027801514,-2.7504212856292725,0.808409571647644,0.7410746812820435,-0.030352547764778137,2.80727478635497,0.028236383627050863,0.007730236978454881,2.694558000220122,1.5964924715752533,1.5964924715752533,8.730784350331104,0.8730784350331106,16.340979306048695
PPO,2,2.0,0.5,0.0,-0.5,0.2854902148246765,-0.05609355866909027,-0.20461148023605347,0.36934443662855077,2.4954090118408203,-3.0653533935546875,-2.8618338108062744,0.7956514358520508,0.7437398433685303,-0.04919716715812683,2.820572462832456,0.12024395957065147,0.06202369916224652,2.63836004534697,1.6944730260693777,1.6944730260693777,9.03014621905108,0.903014621905108,17.2439939279538
