controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J
PID,1,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.5,0.0,0.0,-3.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.011034790032235,2.011034790032235,4.02206958006447,0.40220695800644707,0.40220695800644707
PID,1,0.1,0.0,0.0,-0.5,-6.691944872727618e-05,-6.989902612986043e-05,-0.0006506632198579609,0.49934934615643006,0.0035202976732034586,0.0036770384882765937,-3.159642155482434,0.0,0.0,0.0,4.0838398141559274e-07,0.0001270729841269437,0.0001270729841269437,4.0838398141559274e-07,1.965734652442469,1.965734652442469,3.9317242676211546,0.3931724267621155,0.7953793847685626
PID,1,0.2,0.0,0.0,-0.5,-0.00017176209075842053,-0.00018201251805294305,-0.00191991135943681,0.4980801515127498,0.005689906726656773,0.00608016691996454,-3.10974760560412,0.0,0.0,0.0,1.6044527450061982e-06,0.00026574452027819053,0.00026574452027819053,1.6044527450061982e-06,1.9193569848378453,1.9193569848378453,3.839248667621737,0.38392486676217374,1.1793042515307364
PID,1,0.30000000000000004,0.0,0.0,-0.5,-0.000244457129156217,-0.00026472320314496756,-0.0037746294401586056,0.4962255013851205,0.0042727560029379675,0.004826398194818466,-3.0586084741102533,0.0,0.0,0.0,2.7110611694362815e-06,0.00018063299582404414,0.00018063299582404414,2.7110611694362815e-06,1.8722070466274838,1.8722070466274838,3.744780781368955,0.3744780781368955,1.5537823296676319
PID,1,0.4,0.0,0.0,-0.5,-0.00021542931790463626,-0.0002469824394211173,-0.006180973723530769,0.49381913503099145,-0.0008877806218151818,-0.00024106575601763326,-3.0064976343186576,0.0,0.0,0.0,3.4226683088067054e-06,7.893103784605974e-06,7.893103784605974e-06,3.4226683088067054e-06,1.8245650182547188,1.8245650182547188,3.649152668053625,0.36491526680536246,1.9186975964729944
PID,1,0.5,0.0,0.0,-0.5,-8.713654096936807e-06,-5.0849190301960334e-05,-0.009104658849537373,0.4908953438613948,-0.010309591098102828,-0.00967038233689891,-2.953668318306096,0.0,0.0,0.0,3.3632536794792824e-06,0.0005877435980339953,0.0005877435980339953,3.3632536794792824e-06,1.7766858003346584,1.7766858003346584,3.5545538143727438,0.3554553814372744,2.2741529779102683
PID,1,0.6000000000000001,0.0,0.0,-0.5,0.000455269415397197,0.0004052951408084482,-0.012511229142546654,0.48748915192699666,-0.024381594949209103,-0.023858938246175968,-2.900353976209648,0.0,0.0,0.0,2.4866824795072884e-06,0.002205025908211481,0.002205025908211481,2.4866824795072884e-06,1.72879919567449,1.72879919567449,3.462013416530362,0.3462013416530362,2.620354319563305
PID,1,0.7000000000000001,0.0,0.0,-0.5,0.0012581817572936416,0.0012000103015452623,-0.016366302967071533,0.48363682236963373,-0.0434219175958242,-0.042859743389326466,-2.8467683903770524,0.0,0.0,0.0,2.773971028384708e-06,0.0052744027977062406,0.0052744027977062406,2.773971028384708e-06,1.6811104458365418,1.6811104458365418,3.372775245210553,0.3372775245210553,2.9576318440843603
PID,1,0.8,0.0,0.0,-0.5,0.0024780600797384977,0.002406544052064419,-0.02063579112291336,0.4793766546134558,-0.06745429463886467,-0.06659968198558999,-2.7931063598291948,0.0,0.0,0.0,5.199355652181359e-06,0.010214452659547199,0.010214452659547199,5.199355652181359e-06,1.6338013662099409,1.6338013662099409,3.2880420364502805,0.32880420364502805,3.2864360477293886
PID,1,0.9,0.0,0.0,-0.5,0.004188201390206814,0.0040976437740027905,-0.025286100804805756,0.47475005824590333,-0.09643474895709005,-0.09524533970330594,-2.739544105713256,0.0,0.0,0.0,8.536749094874737e-06,0.01746469678469252,0.01746469678469252,8.536749094874737e-06,1.5870312905963437,1.5870312905963437,3.2090090482602625,0.32090090482602623,3.6073369525554146
PID,1,1.0,0.0,0.0,-0.5,0.0064604561775922775,0.006345977541059256,-0.030284298583865166,0.469802989647603,-0.13048058985934405,-0.12898444431650205,-2.6862404038952667,0.0,0.0,0.0,1.2043599702357936e-05,0.02750513669918055,0.02750513669918055,1.2043599702357936e-05,1.5409386912369558,1.5409386912369558,3.1369117430716775,0.31369117430716775,3.9210281268625824
PID,1,1.1,0.0,0.0,-0.5,0.00935889407992363,0.009218311868607998,-0.0355982631444931,0.46458749376895375,-0.1693725066186562,-0.16769862850478603,-2.633337293257006,0.0,0.0,0.0,1.4252179846998552e-05,0.040726575411805147,0.040726575411805147,1.4252179846998552e-05,1.4956424356180071,1.4956424356180071,3.0727665264193185,0.3072766526419319,4.228304779504515
PID,1,1.2000000000000002,0.0,0.0,-0.5,0.012935411185026169,0.012769946828484535,-0.041196808218955994,0.4591631139290279,-0.21264004168302564,-0.21096174676253213,-2.580961365480907,0.0,0.0,0.0,1.4308627173437126e-05,0.057376258580880135,0.057376258580880135,1.4308627173437126e-05,1.4512435407634723,1.4512435407634723,3.0172682159430515,0.3017268215943052,4.53003160109882
PID,1,1.3,0.0,0.0,-0.5,0.01724143698811531,0.017049241811037064,-0.04704977944493294,0.4535987721507084,-0.26039733215437083,-0.25855615170954477,-2.5292246578084305,0.0,0.0,0.0,1.6441448558896628e-05,0.07780154033310813,0.07780154033310813,1.6441448558896628e-05,1.4078265625080626,1.4078265625080626,2.971289088579459,0.29712890885794596,4.827160509956766
PID,1,1.4000000000000001,0.0,0.0,-0.5,0.022329196333885193,0.022100631147623062,-0.05312814936041832,0.44797486737548686,-0.31282388548568635,-0.3104050221322359,-2.478225858842023,0.0,0.0,0.0,2.475782848269314e-05,0.10239221348012048,0.10239221348012048,2.475782848269314e-05,1.3654612211388666,1.3654612211388666,2.9357563848949395,0.293575638489494,5.120736148446261
PID,1,1.5,0.0,0.0,-0.5,0.028235826641321182,0.0279642753303051,-0.059404052793979645,0.4423845061654376,-0.3692658515387848,-0.36640307938961997,-2.4280514517175034,0.0,0.0,0.0,3.1876873780781404e-05,0.13131646111649892,0.13131646111649892,3.1876873780781404e-05,1.3242039301426602,1.3242039301426602,2.9111045362658796,0.291110453626588,5.411846602072849
PID,1,1.6,0.0,0.0,-0.5,0.03499094396829605,0.03468029201030731,-0.06585086137056351,0.43693542244408873,-0.4294284809866622,-0.426656711830783,-2.378776609246619,0.0,0.0,0.0,3.03690449287784e-05,0.16484319584721535,0.16484319584721535,3.03690449287784e-05,1.2840990758861865,1.2840990758861865,2.8979452815566615,0.2897945281556662,5.701641130228515
PID,1,1.7000000000000002,0.0,0.0,-0.5,0.042621590197086334,0.04228253290057182,-0.07244318723678589,0.43175136442130024,-0.4932576023155525,-0.49094508666827097,-2.3304663662360983,0.0,0.0,0.0,2.31431551913526e-05,0.20319937531456306,0.20319937531456306,2.31431551913526e-05,1.2451804791695085,1.2451804791695085,2.896805995278526,0.2896805995278526,5.991321729756367
PID,1,1.8,0.0,0.0,-0.5,0.05113973841071129,0.05079789087176323,-0.07915692776441574,0.4269714159172962,-0.5600357720927969,-0.5589948980724694,-2.2831765916394073,0.0,0.0,0.0,6.988642113910292e-06,0.24635338396736645,0.24635338396736645,6.988642113910292e-06,1.2074726405761935,1.2074726405761935,2.9076660263713476,0.2907666026371348,6.282088332393502
PID,1,1.9000000000000001,0.0,0.0,-0.5,0.060557376593351364,0.060246773064136505,-0.0859692245721817,0.4227509343879337,-0.6297986556330397,-0.630539473949957,-2.236954885517247,0.0,0.0,0.0,4.196267016317335e-06,0.29445990026267466,0.29445990026267466,4.196267016317335e-06,1.1709918770783256,1.1709918770783256,2.930911947216033,0.29309119472160333,6.575179527115106
PID,1,2.0,0.0,0.0,-0.5,0.07088103890419006,0.07063828408718109,-0.09285850822925568,0.4192589691064768,-0.7022959009298756,-0.705041923581648,-2.191841227327474,0.0,0.0,0.0,2.994688953921218e-05,0.3474506175355724,0.3474506175355724,2.994688953921218e-05,1.135747217818743,1.135747217818743,2.9664555644877098,0.296645556448771,6.871825083563875
PID,1,2.1,0.0,0.0,-0.5,0.082115039229393,0.08198680728673935,-0.09980444610118866,0.4166787702740495,-0.7774318522700742,-0.7828088505035521,-2.1478689485536893,0.0,0.0,0.0,8.205506395225262e-05,0.40558599722602856,0.40558599722602856,8.205506395225262e-05,1.1017415127746175,1.1017415127746175,3.0148191301291964,0.3014819130129197,7.1733069965767955
PID,1,2.2,0.0,0.0,-0.5,0.09426112473011017,0.09430717676877975,-0.10678793489933014,0.4152044452630736,-0.8550872390458062,-0.8639055120786907,-2.105065540497191,0.0,0.0,0.0,0.00017233395685583024,0.46903647312513064,0.46903647312513064,0.00017233395685583024,1.0689723633666817,1.0689723633666817,3.076362340897336,0.3076362340897336,7.480943230666529
PID,1,2.3000000000000003,0.0,0.0,-0.5,0.10731153935194016,0.10759853571653366,-0.11379105597734451,0.41503079380874836,-0.9347711442524269,-0.9475506978696466,-2.0634530458496885,0.0,0.0,0.0,0.0003006554454975147,0.5374478999160791,0.5374478999160791,0.0003006554454975147,1.0374326947669221,1.0374326947669221,3.1503625002569975,0.31503625002569974,7.795979480692228
PID,1,2.4000000000000004,0.0,0.0,-0.5,0.12124799191951752,0.12185970693826675,-0.12079708278179169,0.4163480709050962,-1.0159143564963415,-1.0337296555778266,-2.0230485946880656,0.0,0.0,0.0,0.0004948632739750211,0.6106793079845722,0.6106793079845722,0.0004948632739750211,1.0071114108370367,1.0071114108370367,3.236571164191168,0.32365711641911676,8.119636597111345
